scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,1.0975,1,510,0.8391305619886721,0.6721242504424642,-0.26422126030611126,0.19670169012301628,0.23614363137893998,0,1,0.8374010030018793,0.1964079849012816
1,1,-0.6764999999999999,1,511,0.3845654151810312,1.4665905402192791,2.1556216732681066,0.2360463788578673,0.2893931415928847,0,1,0.38713988432138924,0.23169664594365644
1,0,1.1546,1,512,0.8481261178752171,0.6649954389011989,-0.2539895821695145,0.1938601292699437,0.22952645449915285,0,1,0.84557072321408,0.19228065612439565
1,1,0.2251,1,513,0.6476227177240934,0.8708774176144339,1.2608086187653433,0.2399808477313524,0.2951073055171906,0,1,0.6475055658900282,0.23706217335360816
1,1,-0.4802,1,514,0.4414327385860621,1.277657841614849,1.801021167867514,0.22271290100883445,0.2718819524554082,0,1,0.4435102064721952,0.2199337589295315
1,0,2.4981,1,515,0.9650312199583085,0.5844370506732062,-0.1683740669328908,0.21178382080470917,0.2359362698496149,0,1,0.9535068768879159,0.21023453630384953
1,1,-0.8623000000000001,1,516,0.33348198229724124,1.6912457941949377,2.4280348622944308,0.24413389820892,0.31274237056012066,0,1,0.33641362966039495,0.23520487540400947
0,1,-1.631,0,517,0.1664205518276647,0.5230455248818237,-0.22696625564686068,0.8367811053186838,0.7776308794942411,1,0,0.16953771776121715,0.8416311246304212
1,0,1.224,1,518,0.8584965900034457,0.6569624231096087,-0.24217725058571926,0.18992566039645858,0.2264724191315985,0,1,0.8550059287333528,0.1891851595417312
1,0,0.1836,1,519,0.6362099731339914,0.8864997780869691,-0.35933029946899286,0.2168111976986068,0.27068800556636186,0,1,0.6362146242939807,0.22096559112375297
1,0,1.0662,1,520,0.8340186360240166,0.6762438818978127,-0.25316470217680564,0.18992566039645858,0.22715505437679606,0,1,0.8324445653655214,0.1895978924194198
0,1,-1.9583,0,521,0.11902898926718841,0.4949084529323223,-0.2093683120693811,0.8144857817022682,0.7552445960103031,1,0,0.12175480931916013,0.8141843882641298
0,1,-0.1225,0,522,0.5480209226397988,0.9646464224549344,-0.38216002518126346,0.8488030935432216,0.7984618425634091,1,0,0.5489928193977771,0.8507112479395703
0,1,-1.6298,0,523,0.16661938411298327,0.5231703158057489,-0.22701649938673518,0.8367811053186838,0.7776200939847394,1,0,0.16973763149638754,0.8416311246304212
0,1,-1.4912,0,524,0.1908850932427666,0.5388604218743153,-0.22898347205404235,0.8498960015636341,0.7981577630216448,1,0,0.19410547218676055,0.8515367136949475
0,1,-1.4853999999999998,0,525,0.1919573755731303,0.539575496167974,-0.21452433969880358,0.8498960015636341,0.798105268200936,1,0,0.19518097182885,0.8515367136949475
0,1,-1.6572,0,526,0.1621268418152142,0.5203651599778829,-0.22324320174864487,0.8310979836125386,0.7792516026676891,1,0,0.16521962365391557,0.8360592307816253
1,0,1.4235999999999998,1,527,0.8850454238137703,0.6372554276024095,-0.2442722377269797,0.20697502551489402,0.25974007147053907,0,1,0.879252775440251,0.20569447464927498
1,1,0.0913,1,528,0.6102853547404391,0.9241578478314872,1.3425644134282133,0.2732052515518933,0.3340805395250421,0,1,0.6105714653024729,0.2692553378133185
0,1,0.7588,0,529,0.7767754133567386,1.9531898638781142,-0.9679822597513471,0.7948134373348427,0.6736512825885258,1,0,0.7754873737487967,0.8007705697392504
0,1,-0.6503,0,530,0.3920103714731561,0.7171174959948348,-0.2724313181562237,0.8470544407105615,0.7826654362497858,1,0,0.3945250637312946,0.8496794157453489
1,1,0.07680000000000001,1,531,0.6061510249989104,0.9304611833346546,1.2850218845306096,0.23058183875580465,0.27713604941335,0,1,0.6064824651951284,0.22509291990063893
0,0,-1.9575,0,532,0.11912901317022939,0.4949646503503896,0.9436244162348449,0.7895674788368625,0.7263689261867191,1,0,0.12185597408106355,0.7918968128689456
1,1,-0.8187000000000001,1,533,0.34517284154745337,1.6339640090788048,2.188322950795105,0.24304099018850747,0.3114840733676938,0,1,0.3480316209285232,0.2323157452601893
1,0,-0.0407,1,534,0.5721336226933585,0.9857837009210033,-0.43057377255688223,0.24763120387424012,0.30335509886129847,0,1,0.5728400776391877,0.24180860144702698
1,1,-0.2842,1,535,0.4997954934057804,1.128461555658911,1.5980848211347296,0.23845077650277485,0.2960418273698276,0,1,0.5012868376373729,0.23685580691476385
1,1,-0.5624,1,536,0.4173400159579883,1.351416059889103,1.8017554009364707,0.27910695486212095,0.34707912718958056,0,1,0.4196388093729846,0.2698744371298514
0,1,-1.4677999999999998,0,537,0.19523941433254555,0.5417760359602964,-0.23088082629750695,0.8479287671268915,0.795695915142078,1,0,0.19847221517008853,0.8496794157453489
0,1,0.325,0,538,0.6743943773202082,1.3390432155674803,-0.4410475945533151,0.8503331647717991,0.8123334396860975,1,0,0.6739988306924077,0.8519494465726362
0,1,-0.7277,0,539,0.37017472139163465,0.6922554791121861,-0.2576012485824096,0.8503331647717991,0.790060762736415,1,0,0.3728595422383015,0.8519494465726362
0,1,1.0961,0,540,0.8389046688716826,2.706471981194244,-1.0055366862057604,0.8503331647717991,0.7839628598810899,1,0,0.8371960139610849,0.8509176143784146
0,1,-1.4809,0,541,0.19279249251039898,0.5401337276408036,-0.21369495729061183,0.8498960015636341,0.7980645311447905,1,0,0.19601852246831034,0.8515367136949475
1,1,1.3517,1,542,0.876023989043293,0.6438179856420885,0.9264006502063031,0.27932553646620345,0.34658316741397877,0,1,0.8709975322560599,0.26698530698603123
0,1,0.6424,0,543,0.7517161469622136,1.756054591007354,-0.5843491040242773,0.8470544407105615,0.7845205768338155,1,0,0.7506116512703241,0.8502985150618817
0,1,-0.8617000000000001,0,544,0.3336415196084451,0.6543024705617984,-0.21445009978736052,0.8429013902329939,0.7817309223501154,1,0,0.33657221130268505,0.8445202547742414
1,0,0.32080000000000003,1,545,0.6732900426913634,0.8376776192107417,-0.3267976035542265,0.19211147643728366,0.23687770970327376,0,1,0.6729057380122532,0.19001062529710838
0,1,-0.0534,0,546,0.5684094205363805,1.0102166746592585,-0.36121877139734004,0.8503331647717991,0.7998067310163667,1,0,0.5691569767044723,0.8519494465726362
1,0,0.8457000000000001,1,547,0.794270850301732,0.7100852307317391,-0.25308643232213934,0.18992566039645858,0.2271281221292123,0,1,0.7928733860234555,0.1891851595417312
0,0,-0.7980999999999999,0,548,0.35076362729343424,0.6715581848601361,1.3368155570730775,0.7991850694164927,0.7348411095728856,1,0,0.3535855860276769,0.8042787991996034
1,0,1.0129,1,549,0.8250143100774067,0.6836245057944302,-0.3008951580296213,0.24872411189465263,0.30068430076406916,0,1,0.8234702584276534,0.2405704028139612
1,0,2.0056,1,550,0.9390162705832305,0.6006285702053864,-0.16967050998458855,0.19101856841687112,0.21563989122182647,0,1,0.929087268432841,0.1902169917359527
0,1,-0.033,0,551,0.5743876523425546,1.0244063697863277,-0.3781215831260646,0.8503331647717991,0.7985784690735758,1,0,0.5750692229905969,0.8519494465726362
1,0,0.4176,1,552,0.698234929699837,0.807751053420454,-0.3053831677520631,0.1903628236046236,0.2357519323474328,0,1,0.6976029454604946,0.18939152598057551
0,0,0.6192,0,553,0.7465017552146255,1.7199330132212216,3.4362480229301595,0.7980921613960802,0.7279179712188502,1,0,0.7454389199938749,0.8065488300268907
0,1,-1.1439,0,554,0.2632331006643782,0.5917746853084229,-0.22707780325549798,0.8503331647717991,0.7957421319553775,1,0,0.2664655216319354,0.8519494465726362
0,0,-1.5838,0,555,0.1743858856344913,0.5280917469961977,1.004295230514654,0.773392440134757,0.7032938098317245,1,0,0.1775431564212596,0.7770384292721563
1,0,-0.7032999999999999,1,556,0.37700570732750793,1.4959985725363265,-0.5086147131355884,0.19079998681278862,0.2378563192126187,0,1,0.37963902421664386,0.1902169917359527
1,0,-0.4191,1,557,0.45952880523327777,1.2273441698909122,-0.4510323791410501,0.1903628236046236,0.2375743494523803,0,1,0.461431261468749,0.1891851595417312
0,1,-1.8687,0,558,0.13069411432546207,0.5015495778700334,-0.20678509679783774,0.8503331647717991,0.8060274248887657,1,0,0.13354316814303283,0.8519494465726362
1,0,-1.5567,1,559,0.17909418936354815,3.149180897517122,-1.1504521561869212,0.18992566039645858,0.19934046763076718,0,1,0.18227214264542413,0.1891851595417312
1,0,-0.1044,1,560,0.5533799543037353,1.0191912367147935,-0.3784262138795528,0.18992566039645858,0.23296984618397426,0,1,0.5542930369568604,0.18939152598057551
0,0,-0.7718,0,561,0.35796138620309814,0.6790868814284764,1.3735314724487582,0.7996222326246577,0.7313007024434105,1,0,0.3607341392913952,0.8048978985161364
1,0,-0.2576,1,562,0.5077524409689173,1.1107775256062746,-0.4134086292438649,0.1938601292699437,0.23815546269398816,0,1,0.5091596950058537,0.19331248831861714
1,0,-0.17820000000000005,1,563,0.5314646131686804,1.0612183502441266,-0.3802909839747842,0.19014424200054109,0.2332835751142092,0,1,0.5326171484015784,0.1895978924194198
1,0,-0.21840000000000004,1,564,0.5194702076156681,1.0857215519417764,-0.39562355979842756,0.19189289483320113,0.23689560420176878,0,1,0.5207522853591839,0.19228065612439565
0,1,-1.5145,0,565,0.18662382689834534,0.5360373396941261,-0.22422883331789567,0.8435571350452414,0.7926942528907271,1,0,0.1898303800606058,0.8474093849180616
1,0,-0.3048,1,566,0.4936332358613125,1.1425486758724996,-0.3917783066342556,0.1903628236046236,0.2364823454699735,0,1,0.4951891369919813,0.1902169917359527
0,1,-1.3502,0,567,0.21826336103545907,0.557732589555364,-0.22835564232832262,0.8498960015636341,0.7971468337040483,1,0,0.22153487527449833,0.8513303472561032
1,0,0.8685,1,568,0.7986886928343155,0.7061574867155397,-0.22367751912710399,0.18992566039645858,0.2270228314243973,0,1,0.7972663639260742,0.1891851595417312
1,0,0.9795,1,569,0.8191774761556729,0.6884954926334178,-0.27097254579579555,0.18992566039645858,0.22660933387322713,0,1,0.8176562277820606,0.1891851595417312
0,1,-0.4077,0,570,0.4629185269089737,0.8117948986225882,-0.31089803389901627,0.8503331647717991,0.8111459012541891,1,0,0.46478745528109683,0.8519494465726362
1,0,1.0671,1,571,0.8341674308248833,0.6761232567450843,-0.25312848825136347,0.18992566039645858,0.22715103544432924,0,1,0.8325929189628951,0.1895978924194198
0,1,0.7368,0,572,0.7721811546866548,1.913801289793738,-0.8458210311394788,0.827382096343136,0.7324050171496954,1,0,0.7709245456415996,0.8242963437675003
1,0,1.5551,1,573,0.9000642934019621,0.6266219026068193,-0.23078688861932972,0.19101856841687112,0.21229421782371255,0,1,0.893037365245781,0.1895978924194198
1,0,0.2413,1,574,0.6520332243574571,0.8649865972026056,-0.3323906900092496,0.18992566039645858,0.2346687181861523,0,1,0.6518694450828024,0.1895978924194198
1,0,0.1336,1,575,0.6222538870467152,0.9063824457197133,-0.30740458033742013,0.18992566039645858,0.23156789489924062,0,1,0.6224093737969388,0.1891851595417312
0,1,-1.2835,0,576,0.23216888895719823,0.567833204111595,-0.19756269586984676,0.8429013902329939,0.7859529423383431,1,0,0.23544344951469587,0.8428693232634871
0,1,0.5727000000000001,0,577,0.7358342819878181,1.6504791131902061,-0.5933685324626164,0.8503331647717991,0.797495013073052,1,0,0.7348599809692599,0.8515367136949475
1,0,0.1153,1,578,0.617093368780287,0.9139621790374632,-0.3506067646577664,0.18992566039645858,0.231845908130088,0,1,0.6173050552026643,0.18939152598057551
0,0,-0.3138,0,579,0.4909414928723357,0.8564830837620355,1.544360468324486,0.7556873302040741,0.6961767588439849,1,0,0.49252542715257047,0.7617673127976783
1,1,0.17770000000000002,1,580,0.6345745396687441,0.8887844764374175,1.255495618633633,0.24806836708240512,0.3018335698596679,0,1,0.6345967678195603,0.24676139597929012
0,1,0.506,0,581,0.7200380351532037,1.5573544079053474,-0.5612368034382865,0.8483659303350565,0.8020018254891733,1,0,0.7192022670108673,0.8509176143784146
1,0,0.6262,1,582,0.7480826733884766,0.7539273666710321,-0.2498488673625191,0.1936415476658612,0.236733607990012,0,1,0.74700709127400855,0.19248702256323996
1,0,-0.6567000000000001,1,583,0.390186951929239,1.445460944327739,-0.5567064494940878,0.19298580285361366,0.24025087697582853,0,1,0.39271644778429754,0.19289975544092855
0,0,-0.6355,0,584,0.39623854935463176,0.722139513103982,1.4575155513685742,0.7985293246042452,0.7283437858381202,1,0,0.3987185169375654,0.8020087683723162
1,0,-0.0666,1,585,0.5645303760065162,0.9990605004990729,-0.38719905709925573,0.21396963684553422,0.2627889459671505,0,1,0.5653207158207622,0.20961543698731663
0,0,-1.5061,0,586,0.18815153055502598,0.5370460331077234,1.046730016556396,0.8068354255593805,0.7493916714706087,1,0,0.1913632329607482,0.8065488300268907
1,0,1.6211,1,587,0.9069215449965394,0.6218840021075385,-0.24183972061785575,0.18992566039645858,0.21098529489256052,0,1,0.8993499605217216,0.1891851595417312
1,0,-0.1254,1,588,0.5471612233255039,1.0307747990110745,-0.371341130901918,0.19058140520870612,0.23376467953204622,0,1,0.5481425417432919,0.1898042588582641
1,0,-1.0496,1,589,0.28567555440290104,1.974267630910293,-0.7408003210167567,0.19320438445769617,0.2475052902319882,0,1,0.2888400933468205,0.19289975544092855
0,1,-0.6136,0,590,0.40252359187524345,0.7297359260902578,-0.299601700871855,0.8420270638166638,0.7779267392375822,1,0,0.4049509397418648,0.8430756897023314
0,1,1.8087,0,591,0.9241457205812793,5.747862920076677,-2.1368451337665797,0.8470544407105615,0.7790400830604574,1,0,0.9152658520685641,0.8465839191626844
1,0,2.115,1,592,0.9460452888653857,0.5961659622832839,-0.2140713024740637,0.20478920947406898,0.2339185921469507,0,1,0.9356513033468367,0.20301171094429912
0,1,-0.5137,0,593,0.4315737731977016,0.7670300549866134,-0.2888037718877293,0.8503331647717991,0.8091538234087648,1,0,0.4337435320368713,0.8519494465726362
1,0,-1.7633,1,594,0.1456529525191475,3.8722181064325256,-1.307511382808105,0.18992566039645858,0.19971037404677994,0,1,0.1486330136170564,0.1891851595417312
0,1,-0.6281,0,595,0.39835853118005016,0.7246840894381227,-0.29676352038378684,0.8488030935432216,0.7845836170744174,1,0,0.4008208821224635,0.8498857821841932
1,0,0.5509000000000001,1,596,0.7307349805584846,0.7718256481562539,-0.30407895070145274,0.19823176135159382,0.24111029284969127,0,1,0.7298044761023746,0.1966143513401259
1,0,0.8582000000000001,1,597,0.7967017829622162,0.7079185864289045,-0.24878515642308585,0.18992566039645858,0.22707034848584967,0,1,0.7952904911267159,0.1891851595417312
1,0,0.6839,1,598,0.760862437500015,0.7412640869131994,-0.2525603349112847,0.18992566039645858,0.23132390392206922,0,1,0.7596876224847017,0.1891851595417312
1,0,-0.9646,1,599,0.30686166111518354,1.8379617641067811,-0.633397968457495,0.19101856841687112,0.24336633797941204,0,1,0.30993674762977724,0.1898042588582641
1,0,-0.4697,1,600,0.44453280817704577,1.2687477496045096,-0.4763481474186205,0.1980131797475113,0.2443546855690116,0,1,0.4465807935444639,0.20012258080047896
1,1,1.2788,1,601,0.8662600585848754,0.6510746910360288,0.9083521910406399,0.2369207052741973,0.29450457049274176,0,1,0.8620818449305089,0.23685580691476385
1,0,-0.5067,1,602,0.4336296315266308,1.3006491231108652,-0.5555575420882312,0.2133138920332867,0.2656744454314245,0,1,0.43578033476242367,0.20961543698731663
0,1,1.4238999999999995,0,603,0.8850818338433953,3.7940041560169115,-1.673540278279686,0.8302236571962085,0.7621588104098369,1,0,0.8792861291736288,0.8346146657097152
1,1,-0.41480000000000006,1,604,0.4608069598675782,1.223939847093621,1.6656355839433208,0.24260382698034247,0.2968005707839785,0,1,0.4626968000039959,0.23974493705858402
0,1,0.8385,0,605,0.7928608563951426,2.104865321021709,-0.7774991798306766,0.8168901793471757,0.7102953820270149,1,0,0.7914715731787703,0.8197562821129257
1,0,0.7891999999999999,1,606,0.7830142147875448,0.7202934370138223,-0.22694187934063592,0.19735743493526378,0.2374654149338399,0,1,0.7816852332119191,0.19516978626821582
0,0,-1.0044,0,607,0.2968319940501618,0.6200509640808415,1.1616825668888069,0.7836657755266349,0.7172445177528939,1,0,0.29995232827778506,0.7888013162862811
0,1,0.1308,0,608,0.6214660630206639,1.151812182229254,-0.47841808207902037,0.8350324524860236,0.7797846673716575,1,0,0.6216301162315577,0.8397738266808226
0,1,-1.8236,0,609,0.13692753014323877,0.5051719470004185,-0.21633169619286685,0.8503331647717991,0.8056288932699491,1,0,0.13983469629584222,0.8519494465726362
1,0,0.27180000000000004,1,610,0.6602660107771906,0.8542011716400831,-0.3358982652571131,0.21462538165778172,0.2602724309189183,0,1,0.6600159465023856,0.21064726918153812
1,0,-0.604,1,611,0.4052889738272263,1.391599664491321,-0.4441277265316016,0.18992566039645858,0.2355809184793305,0,1,0.40769279951495685,0.18939152598057551
1,0,3.0393,1,612,0.975,0.5784615384615385,-0.16779512613741243,0.19101856841687112,0.2120075229172237,0,1,0.9688787788958391,0.19001062529710838
0,1,-1.0358999999999998,0,613,0.28903030388024264,0.6132469532520823,-0.24062382066947063,0.8501145831677166,0.7930583747293899,1,0,0.292182249319964,0.8517430801337919
1,0,0.9894,1,614,0.8209232689164954,0.6870313235783919,-0.26880732317349876,0.19101856841687112,0.227538229720788,0,1,0.8193949344620397,0.1898042588582641
0,1,-0.4787,0,615,0.44187533097114384,0.7811874733267846,-0.29008595363554324,0.848147348730974,0.8074875556529943,1,0,0.4439486028812472,0.8486475835511273
0,1,-0.6305,0,616,0.3976705461300878,0.7238563500402305,-0.27407354213163726,0.848147348730974,0.7836790997014328,1,0,0.4001386290006225,0.8494730493065046
1,0,0.3286,1,617,0.6753394077086736,0.8351356274522291,-0.33703745423953146,0.23276765479662972,0.28971861888539346,0,1,0.6749342594043614,0.22942661511636916
0,1,-0.4717,0,618,0.44394197685099546,0.7840908355766444,-0.33317228923855613,0.8153601081185982,0.7662180507205747,1,0,0.4459955977406067,0.8174862512856385
1,0,0.7341,1,619,0.7716127319343733,0.7309366171111454,-0.25897204557390086,0.22686595148640207,0.27400581227035875,0,1,0.770360084788282,0.2257120192171718
1,0,0.633,1,620,0.7496121308756035,0.7523891046709789,-0.28271031502666066,0.20500779107815148,0.2537632885235022,0,1,0.7485243123765131,0.20631357396580788
1,0,-1.1752,1,621,0.2560404663629331,2.202776803259448,-0.7756547551297118,0.19757601653934628,0.25159321881711527,0,1,0.2592882709776404,0.19578888558474872
0,1,0.3559,0,622,0.6824589786945542,1.3730509469534249,-0.45664843607035477,0.8503331647717991,0.8134810816222042,1,0,0.681982066022885,0.8519494465726362
0,1,0.6033999999999999,0,623,0.7429093216659519,1.6958996834318825,-0.6510044590298648,0.8437757166493239,0.7860543465850309,1,0,0.7418758183638117,0.8463775527238401
0,1,-0.5593,0,624,0.4182422205052181,0.7494528055622001,-0.19478477993843735,0.8498960015636341,0.8056540196735436,1,0,0.4205329906427441,0.8515367136949475
1,0,0.5125,1,625,0.7216026185799428,0.781593616040235,-0.2890549205855131,0.19079998681278862,0.23097454708976525,0,1,0.7207527621735463,0.1898042588582641
0,0,-0.21800000000000003,0,626,0.5195896884951642,0.9075575389593011,1.7438149264137315,0.808365496787958,0.7483327611815725,1,0,0.5208704823995053,0.8117079909979982
1,1,0.3379,1,627,0.6777741068419004,0.8321356544999442,1.1224262587054534,0.26795929305391314,0.3299336868063899,0,1,0.677344301963562,0.262651611770301
1,0,-0.4154000000000001,1,628,0.46062858123802314,1.2244138183613082,-0.5087475509874689,0.21025374957613163,0.25880388474405935,0,1,0.46252018398590944,0.20713903972118505
1,0,-0.17920000000000005,1,629,0.5311666275995648,1.0618136959183881,-0.38836168068646837,0.19014424200054109,0.23328853102618757,0,1,0.5323223962237204,0.1895978924194198
1,0,-0.4041,1,630,0.4639896961424215,1.2155442344712764,-0.4741949776045923,0.1940787108740262,0.24040226191487063,0,1,0.46584798360994506,0.19331248831861714
0,1,0.34569999999999995,0,631,0.6798086882364823,1.3616859170807691,-0.49162977659178486,0.8503331647717991,0.8129163358372049,1,0,0.6793583696437566,0.8519494465726362
0,1,-1.009,0,632,0.2956851039885977,0.6190412874541015,-0.24862312435187017,0.8435571350452414,0.7837172704096081,1,0,0.2988102856327974,0.8459648198461515
0,1,-0.046,0,633,0.5705803978515267,1.015323934488793,-0.3047770652897651,0.8503331647717991,0.7995907322222858,1,0,0.5713039970121196,0.8519494465726362
0,1,-0.7525,0,634,0.3632847883889898,0.6847645415865554,-0.27768335544604605,0.8490216751473041,0.7877515680650794,1,0,0.3660198860256143,0.8494730493065046
1,0,-1.3693,1,635,0.21439423462412008,2.630667755543031,-0.9174489428131277,0.18992566039645858,0.2103941646525881,0,1,0.21766227466312635,0.1891851595417312
0,1,0.5336000000000001,0,636,0.7266442142332723,1.5949909338010766,-0.5155298910575478,0.8503331647717991,0.801175413989188,1,0,0.7257494940870555,0.8517430801337919
1,0,-0.7565,1,637,0.36217867750397786,1.55724241936856,-0.5298753618306488,0.19692027172709878,0.24733402402693933,0,1,0.36492168591702745,0.1955825191459044
0,1,0.4202,0,638,0.6988898661860393,1.4479751793055904,-0.4959407676198152,0.8503331647717991,0.8121850298629478,1,0,0.6982515724260207,0.8519494465726362
1,0,0.5192,1,639,0.7232096957858741,0.7798568012658219,-0.29542898732111345,0.19079998681278862,0.23094611110018062,0,1,0.7223454492109583,0.1898042588582641
0,1,-0.9533,0,640,0.30974359140548646,0.6316493328729459,-0.2678061744195841,0.8369996869227663,0.7757253997473611,1,0,0.31280475030922045,0.8383292616089125
1,0,0.6849999999999999,1,641,0.7611016895922351,0.7410310707655456,-0.3002838469053709,0.18992566039645858,0.23131867689560176,0,1,0.759925084233105,0.1891851595417312
0,1,-0.4997,0,642,0.4356877852729213,0.7726219433525199,-0.2947822418743127,0.8503331647717991,0.8097760320605195,1,0,0.4378193102272189,0.8519494465726362
1,0,1.2908,1,643,0.8679110465802324,0.6498361810490703,-0.2613621868815793,0.22599162507007203,0.2841281969665881,0,1,0.8635880810462166,0.2259183856560161
1,1,-0.5635,1,644,0.41702001197067234,1.352453080931915,1.8532348017903022,0.27757688363354344,0.34333601152619514,0,1,0.4193216459496267,0.2684298720579413
1,0,0.4954,1,645,0.7174750380480952,0.7860900659824667,-0.3248063203589858,0.2174669425108543,0.2655485548107219,0,1,0.7166625129322395,0.21745736166339993
1,1,0.6142,1,646,0.7453685132376029,0.756672692746564,1.0927033178971404,0.2393251029191049,0.2865203602074868,0,1,0.7443148763567302,0.23190301238250072
0,1,-1.6699,0,647,0.1600780620824267,0.5190958591711262,-0.2087095973676596,0.8485845119391391,0.8018585671352242,1,0,0.16315850452347666,0.8488539499899717
1,0,2.3756999999999997,1,648,0.959808005629713,0.5876175200580553,-0.1681224304201202,0.2358277972537848,0.2680098430822112,0,1,0.948573667793038,0.22983934799405775
1,0,-1.0527,1,649,0.2849197116034262,1.9795050220499302,-0.6795731658423051,0.19320438445769617,0.24753591348156045,0,1,0.2880870032928653,0.19289975544092855
0,1,0.1238,0,650,0.6194936992829367,1.1458417355464523,-0.48127232175268275,0.8378740133390963,0.7808797643161883,1,0,0.6196792204014654,0.8420438575081098
1,0,-0.4004,1,651,0.4650909679424502,1.2126659919781297,-0.44740545113522556,0.19342296606177867,0.23888199160006238,0,1,0.4669382928350358,0.19228065612439565
1,1,-0.14290000000000003,1,652,0.5419675847133049,1.0406526440107116,1.4867629198082857,0.25134709114364273,0.3049331922800974,0,1,0.5430057331056163,0.24428499871315856
0,1,0.1604,0,653,0.6297612695516959,1.1776185583611656,-0.5429543886568998,0.8306608204043736,0.7717486776148461,1,0,0.6298353884496048,0.8344082992708709
1,0,-0.5681,1,654,0.41568257628435096,1.3568045238783144,-0.42933743999003127,0.22533588025782453,0.2748278849903065,0,1,0.4179960524547994,0.21787009454108852
1,0,0.6223,1,655,0.7472026857937062,0.7548152739853958,-0.25992809488837443,0.2089422599516366,0.25408098584703964,0,1,0.746134186684666,0.20796450547656226
1,0,0.1342,1,656,0.6224226225184772,0.9061367302459464,-0.31628129891867063,0.18992566039645858,0.23156515071402034,0,1,0.622576275157503,0.1891851595417312
1,0,-1.1319,1,657,0.2660249751095611,2.120101692586267,-0.8013562045585644,0.19648310851893375,0.2496642696747576,0,1,0.26925056357576915,0.19455068695168293
1,0,-0.6157,1,658,0.40191948625392926,1.403266124906593,-0.4896632375816966,0.18992566039645858,0.23576539118633127,0,1,0.40435194287617265,0.18939152598057551
0,1,1.4458999999999995,0,659,0.887724529338029,3.883305920958196,-1.5110488654373446,0.8389669213595088,0.7726739720464517,1,0,0.8817077940562992,0.839361093803134
0,1,-0.6383,0,660,0.3954374083608847,0.721182564104568,-0.27100727620764686,0.8230104642614858,0.7580753468866165,1,0,0.39792399770834136,0.830280970493985
1,0,1.3752,1,661,0.8790378703922681,0.6416105824295335,-0.23423929159673562,0.19320438445769617,0.24350859840515227,0,1,0.8737535016032288,0.19310612187977286
1,0,0.272,1,662,0.660319683815458,0.8541317392525635,-0.3644456623687481,0.21462538165778172,0.2602715418303409,0,1,0.6600690604273964,0.21064726918153812
0,1,0.7223999999999999,0,663,0.7691380079125256,1.888574191263143,-0.7012944578416739,0.8337209628615286,0.745663199203778,1,0,0.7679027933725434,0.835233765026248
0,0,0.12470000000000002,0,664,0.6197475119238841,1.1466065671415806,2.203091583732135,0.8098955680165355,0.746689604590423,1,0,0.6199302687867295,0.8189308163575486
1,1,0.496,1,665,0.717620493563877,0.7859307322719276,1.0995294501386677,0.23910652131502239,0.2875459988765097,0,1,0.7168066439554163,0.23685580691476385
0,1,-1.1234,0,666,0.2680139789717203,0.5956397902073536,-0.24872135882564061,0.8413713190044163,0.7832144058183561,1,0,0.2712344119510636,0.8445202547742414
1,0,-0.1841,1,667,0.5297061810087456,1.0647412097890703,-0.3900282256042743,0.19079998681278862,0.23566350555033053,0,1,0.5308777863027692,0.19062972461364128
0,1,-0.06520000000000001,0,668,0.5649421735897672,1.0021656284120695,-0.3622263419344032,0.8431199718370764,0.7915550481821331,1,0,0.56572797308674,0.8443138883353971
0,1,-1.0643,0,669,0.28210213704819653,0.6073287336547918,-0.23817649282506403,0.8175459241594232,0.7564687532316628,1,0,0.28527941272762186,0.8216135800625244
1,0,1.7917999999999998,1,670,0.9227234440649442,0.6112340632805076,-0.2384410938796072,0.18992566039645858,0.21030598966281572,0,1,0.9139480799357298,0.18939152598057551
0,1,-1.2958999999999998,0,671,0.22953749899891573,0.5658938617174653,-0.22458869415299987,0.8429013902329939,0.7855203067616218,1,0,0.23281258531866492,0.8428693232634871
1,0,1.7083,1,672,0.9153289033034682,0.6161719552004701,-0.24340489446376468,0.18992566039645858,0.21032540924351217,0,1,0.9071074304289085,0.1891851595417312
1,0,-0.29550000000000004,1,673,0.49641509531531647,1.1361459498763922,-0.43502321875574024,0.1903628236046236,0.2364340676174805,0,1,0.4979419173193911,0.1902169917359527
1,0,0.7362,1,674,0.7720549250138665,0.7305179744690706,-0.2704430982956779,0.21987134015576187,0.2659365515282336,0,1,0.7707991944144695,0.21683826234686704
1,1,1.0078999999999998,1,675,0.8241501095948418,0.684341351695344,0.9352666546702705,0.2839157501519361,0.33592094551882545,0,1,0.8226092729034886,0.2692553378133185
0,1,-0.2148,0,676,0.5205454538464178,0.9093667032627062,-0.36167341761728955,0.8461801142942315,0.7971267889173733,1,0,0.521815972841673,0.8461711862849958
1,0,0.2591,1,677,0.6568493700017236,0.8586443494625259,-0.33393381738615713,0.19298580285361366,0.2382937528576673,0,1,0.6566349900988584,0.1910424574913299
0,1,-0.43540000000000006,0,678,0.45468870134476,0.7995433087031094,-0.29244263114897995,0.8503331647717991,0.8110042461475195,1,0,0.45663863824283973,0.8519494465726362
1,0,1.3285,1,679,0.8729852571948427,0.6460590203004082,-0.2170390043683712,0.23866935810685735,0.30825126160915667,0,1,0.8682207456622693,0.23644307403707526
