scenario_main_base,image_B_captured,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,1.0975,1,510,0.8405121257758226,0.6710194686119584,-0.25103168043785495,0.19299539447627534,0.2312154495595818,0,1,0.8374010030018793,0.1828740157700513
1,1,-0.6764999999999999,1,511,0.38481742130718916,1.4656301112463779,2.2035532519150842,0.22010049006079735,0.29752617638261647,0,1,0.38713988432138924,0.23668880311692334
1,0,1.1546,1,512,0.8485593068228836,0.6646559591829702,-0.23603767115248775,0.18809065949532514,0.2260803934045928,0,1,0.84557072321408,0.17703863518565963
1,1,0.2251,1,513,0.649092931484069,0.8689048557507554,1.289632078118693,0.217658132904011,0.28343636795578936,0,1,0.6475055658900282,0.23751456184298692
1,1,-0.4802,1,514,0.44199265204282523,1.2760393128557108,1.8406608492594687,0.2146067683643877,0.2810523165168832,0,1,0.4435102064721952,0.23861481584731353
1,0,2.4981,1,515,0.9536169217630895,0.5914324579698644,-0.22122647042923071,0.1894393677751954,0.2163755778192785,0,1,0.9535068768879159,0.1915401951686923
1,1,-0.8623000000000001,1,516,0.3334614408661339,1.6913499759824238,2.4675114284459543,0.22913453940242792,0.3092787878189581,0,1,0.33641362966039495,0.22966007248181441
0,1,-1.631,0,517,0.16569502554487792,0.5225906752920275,-0.1810569690576851,0.8762975890841824,0.8226745834069837,1,0,0.16953771776121715,0.8803243716999475
1,0,1.224,1,518,0.8578409626279011,0.657464523811323,-0.22702571048476017,0.18739275178085596,0.22195876764524794,0,1,0.8550059287333528,0.17463111927267191
1,0,0.1836,1,519,0.6376460652033232,0.8845032233048594,-0.30977229310543297,0.18550704071744772,0.22169648074386009,0,1,0.6362146242939807,0.1781415447381698
1,0,1.0662,1,520,0.8355750680387144,0.6749842372916138,-0.23715742058398304,0.1898028315285076,0.2248156346191564,0,1,0.8324445653655214,0.17492921325719182
0,1,-1.9583,0,521,0.11820490531151873,0.4944459349187344,-0.1700541584298677,0.8997355682225208,0.8516783371022038,1,0,0.12175480931916013,0.8867785515611823
0,1,-0.1225,0,522,0.5491161554098337,0.9669896254462278,-0.29313241593618744,0.8791804837226065,0.8280133809199014,1,0,0.5489928193977771,0.8853798620075711
0,1,-1.6298,0,523,0.16589439914168702,0.5227155884714675,-0.18118944185781904,0.8762975890841824,0.8228992971878708,1,0,0.16973763149638754,0.8803243716999475
0,1,-1.4912,0,524,0.19023316851907712,0.538426597694341,-0.18526623543360277,0.879458437174943,0.8294880651205117,1,0,0.19410547218676055,0.8853614732567979
0,1,-1.4853999999999998,0,525,0.19130898438022959,0.5391428760536622,-0.18141489275076028,0.879458437174943,0.8293545544163066,1,0,0.19518097182885,0.8853614732567979
0,1,-1.6572,0,526,0.16138986605649275,0.5199078598653938,-0.18036124121989472,0.8697329970364602,0.8172918243083843,1,0,0.16521962365391557,0.8672776726659818
1,0,1.4235999999999998,1,527,0.8816272442055892,0.6397261469706569,-0.22896012974528068,0.2059704787157945,0.25095606835209744,0,1,0.879252775440251,0.19537830364063188
1,1,0.0913,1,528,0.6116346041900707,0.9221191805307539,1.3642128753702676,0.23631899234449638,0.3274061074878966,0,1,0.6105714653024729,0.27564593921417246
0,1,0.7588,0,529,0.7784148072400812,1.9676405023705419,-0.8517526732699905,0.8188979236435927,0.7241177015888037,1,0,0.7754873737487967,0.8230538894315804
0,1,-0.6503,0,530,0.3923027408146429,0.717462508526821,-0.22752483782301014,0.8693440170040034,0.8156596325355372,1,0,0.3945250637312946,0.8829539573438102
1,0,0.07680000000000001,1,531,0.6074852976108546,0.9284175307914849,-0.3155243943827448,0.18212968556136994,0.21739167516303542,0,1,0.6064824651951284,0.17453027086868822
0,1,-1.9575,0,532,0.11830506740308377,0.4945021048446082,-0.17215262452761482,0.8997355682225208,0.8516680219961301,1,0,0.12185597408106355,0.8867785515611823
1,1,-0.8187000000000001,1,533,0.3452136672608318,1.6337707729684428,2.236379115101933,0.22597822959176997,0.30515170477033265,0,1,0.3480316209285232,0.22701180497752793
1,0,-0.0407,1,534,0.57333403025421,0.9837197344625236,-0.3691533809240597,0.1924954073789366,0.22854780272800107,0,1,0.5728400776391877,0.18103056383375507
1,1,-0.2842,1,535,0.5006599001931589,1.1265132274072758,1.6256437432447195,0.21206655418336395,0.2729281278197055,0,1,0.5012868376373729,0.2345220387952344
1,1,-0.5624,1,536,0.41776988735062354,1.350025497473563,1.8277645761483268,0.2417355892307213,0.3309375073424341,0,1,0.4196388093729846,0.2752090577247268
0,1,-1.4677999999999998,0,537,0.19460199029861114,0.5413472528466421,-0.18809428800886296,0.8777621576198842,0.8251679832434831,1,0,0.19847221517008853,0.883194708935109
0,1,0.325,0,538,0.6759338749891225,1.3454044293749166,-0.3786896997710003,0.8786807018846859,0.8161491396227788,1,0,0.6739988306924077,0.881287084955492
0,1,-0.7277,0,539,0.3703489954617908,0.6924470807757477,-0.17884741596250486,0.8779908529361096,0.8211445620336595,1,0,0.3728595422383015,0.8853614732567979
0,1,1.0961,0,540,0.8403100924616475,2.7302915176106946,-0.7769198804291739,0.8649978062512215,0.7992066106234514,1,0,0.8371960139610849,0.8832275932334163
0,1,-1.4809,0,541,0.19214687030259003,0.5397020621351167,-0.1742885703535827,0.879458437174943,0.829250916722203,1,0,0.19601852246831034,0.8853614732567979
1,1,1.3517,1,542,0.8735402156401237,0.6456485802278776,0.948485998127439,0.2459889152421085,0.3413291363017392,0,1,0.8709975322560599,0.2720894309664938
0,1,0.6424,0,543,0.7533581386550264,1.7677453357772654,-0.46771739506345544,0.86681014066663,0.805314432521266,1,0,0.7506116512703241,0.8821678531575488
0,1,-0.8617000000000001,0,544,0.3336218101392908,0.6542831182562198,-0.15920178101669025,0.8665338658239314,0.7990879792501798,1,0,0.33657221130268505,0.8646568364051035
1,0,0.32080000000000003,1,545,0.6748269951641437,0.835769766238847,-0.2720505933626589,0.18744715508796714,0.22267030079103495,0,1,0.6729057380122532,0.1760525140262845
0,1,-0.0534,0,546,0.569594101670354,1.0129972700003975,-0.2796966853070949,0.8795113708951134,0.8277112134624791,1,0,0.5691569767044723,0.8853798620075711
1,0,0.8457000000000001,1,547,0.7958967237623967,0.7086346546745854,-0.22612242612157574,0.18799618753551572,0.22562974565967003,0,1,0.7928733860234555,0.17468846166589305
0,0,-0.7980999999999999,0,548,0.3508340616140503,0.671631048733158,1.3996465667072964,0.8501828804643128,0.7711851874590727,1,0,0.3535855860276769,0.8319146199884705
1,0,1.0129,1,549,0.826591404420172,0.6823201850201047,-0.28114488383556346,0.2209657843758529,0.29349643386506963,0,1,0.8234702584276534,0.24282116200344553
1,0,2.0056,1,550,0.9301292525827328,0.6063673391992727,-0.21846056952628912,0.17508765185934538,0.1996124190320928,0,1,0.929087268432841,0.1750452764225241
0,1,-0.033,0,551,0.5755974813503459,1.027326608209693,-0.30420913303695385,0.877342808142853,0.8260141563284815,1,0,0.5750692229905969,0.8853798620075711
1,0,0.4176,1,552,0.6998223945539046,0.8059187650882715,-0.28466107314792233,0.19246162206952974,0.22805161069792268,0,1,0.6976029454604946,0.17698274782155177
0,0,0.6192,0,553,0.7481419188779326,1.7311336529586479,3.611954374100883,0.8355566150997681,0.7410940078936529,1,0,0.7454389199938749,0.8246282228371422
0,1,-1.1439,0,554,0.26286742471759683,0.591481118349659,-0.17649836154231158,0.8779329376933604,0.8225235872893544,1,0,0.2664655216319354,0.8853614732567979
0,0,-1.5838,0,555,0.17368279663726138,0.5276424092656871,1.0388047971319065,0.8039186410217429,0.6921629153336503,1,0,0.1775431564212596,0.7863861543379316
1,0,-0.7032999999999999,1,556,0.37721682035606685,1.4951613225190292,-0.537721514279641,0.2003592982476857,0.24741612899293172,0,1,0.37963902421664386,0.18805698167457138
1,0,-0.4191,1,557,0.46018516488118916,1.2255936154430658,-0.412022499427005,0.18207416817402605,0.2181618950059825,0,1,0.461431261468749,0.17457489256184017
0,1,-1.8687,0,558,0.12988827248101475,0.5010850747216102,-0.16858052337485574,0.8992994945081072,0.8502338650017695,1,0,0.13354316814303283,0.8867785515611823
1,0,-1.5567,1,559,0.1784050716007097,3.1613451060533433,-1.052621973154951,0.1766218033042209,0.20598782735236917,0,1,0.18227214264542413,0.1739151945271591
1,0,-0.1044,1,560,0.5544992266187531,1.017133970482125,-0.3599873967686349,0.184297175556448,0.2179335112139096,0,1,0.5542930369568604,0.17481564415313894
0,0,-0.7718,0,561,0.3580701539973632,0.6792019450645844,1.4312336571999176,0.8463778339664828,0.7480191275844758,1,0,0.3607341392913952,0.817710276101843
1,0,-0.2576,1,562,0.5086565268122294,1.108803230216292,-0.3859555822045935,0.18539246567987766,0.2220435546390675,0,1,0.5091596950058537,0.1784269180226205
1,0,-0.17820000000000005,1,563,0.5324833825733004,1.0591879830585342,-0.3258330417545816,0.18258982501914994,0.217728853011889,0,1,0.5326171484015784,0.17481564415313894
1,0,-0.21840000000000004,1,564,0.5204316716394319,1.0837157512403535,-0.36571938241662627,0.18517714089042098,0.2210180339945795,0,1,0.5207522853591839,0.17650090529223034
0,1,-1.5145,0,565,0.18595810528094114,0.5355989695720413,-0.18281471792162962,0.8790978590591265,0.8298160234209905,1,0,0.1898303800606058,0.8853614732567979
1,0,-0.3048,1,566,0.4944665465672457,1.140623170395407,-0.3618183817593561,0.18458232451207018,0.21951858874675667,0,1,0.4951891369919813,0.17481564415313894
0,1,-1.3502,0,567,0.21770896613887447,0.5573373349916215,-0.18868380893054582,0.8780763487348717,0.8258818458071335,1,0,0.22153487527449833,0.8848799700742004
1,0,0.8685,1,568,0.8003095598405082,0.7047273059094761,-0.20378415545040385,0.18799618753551572,0.22559150083061802,0,1,0.7972663639260742,0.17468846166589305
1,0,0.9795,1,569,0.82076638458243,0.6871626452963695,-0.24640601541875373,0.19031764207333735,0.22692929176644275,0,1,0.8176562277820606,0.17565146803108814
0,1,-0.4077,0,570,0.4635927876393281,0.8128153200647876,-0.25883544673148984,0.8802070203723644,0.8263274469448418,1,0,0.46478745528109683,0.8853798620075711
1,0,1.0671,1,571,0.8357234962027343,0.6748643571260581,-0.23712546494474596,0.1898028315285076,0.22480751596361845,0,1,0.8325929189628951,0.17492921325719182
0,1,0.7368,0,572,0.7738224716159767,1.9276892939590466,-0.7192854684805896,0.8418963804734934,0.759405320078681,1,0,0.7709245456415996,0.8534510281317274
1,0,1.5551,1,573,0.8951016700272035,0.6300960202463471,-0.22205796266385736,0.17151491860093745,0.20401810595774222,0,1,0.893037365245781,0.1739992723657921
1,0,0.2413,1,574,0.6535159116625527,0.8630241283110871,-0.2941765576649982,0.18605169933714252,0.22095719384335893,0,1,0.6518694450828024,0.17484875606979064
1,1,0.1336,1,575,0.6236447813208343,0.9043609710089916,1.2997631645553032,0.21409969599170292,0.28344790798894004,0,1,0.6224093737969388,0.23712568460636893
0,0,-1.2835,0,576,0.23166939896241734,0.5674640570233819,1.180656620700625,0.8497517442942799,0.7623337990536277,1,0,0.23544344951469587,0.8268588365711963
0,1,0.5727000000000001,0,577,0.7374682660430081,1.6607516105897726,-0.44721279891355126,0.8737830673636144,0.8151830264758722,1,0,0.7348599809692599,0.8853798620075711
1,0,0.1153,1,578,0.6184666242233992,0.9119327994589971,-0.31948242909092683,0.18262540850817757,0.21807197516374635,0,1,0.6173050552026643,0.17453027086868822
0,0,-0.3138,0,579,0.49176112566580343,0.857864327224416,1.6035370184422684,0.8282092991242732,0.7176868026313311,1,0,0.49252542715257047,0.7811344229752029
1,0,0.17770000000000002,1,580,0.6360055292603177,0.8867847432960825,-0.31778822333768764,0.18591507790553566,0.2228986219792579,0,1,0.6345967678195603,0.18006755746855996
0,1,0.506,0,581,0.7216570400535247,1.5664128889189144,-0.4372255258376767,0.873902743882377,0.8137497801850644,1,0,0.7192022670108673,0.883453849277181
1,0,0.6262,1,582,0.7497234750316447,0.7522773646325992,-0.21395960323157537,0.1877386494747885,0.22590201649065195,0,1,0.74700709127400855,0.17565146803108814
1,0,-0.6567000000000001,1,583,0.3904694291951413,1.444415254639909,-0.4951882538244652,0.1853228085480202,0.2272679454093498,0,1,0.39271644778429754,0.1750563957444377
0,0,-0.6355,0,584,0.39655386791698155,0.7225168524901868,1.5291345332893862,0.8462474797952745,0.759675210154001,1,0,0.3987185169375654,0.8295071040754828
1,0,-0.0666,1,585,0.5656984690110969,0.9969975718441203,-0.37230439384250635,0.20330027161199118,0.2518863439738086,0,1,0.5653207158207622,0.2041873382915891
0,1,-1.5061,0,586,0.18749070982493954,0.5366092489921697,-0.18076472107629737,0.8784968955327654,0.8293735556730011,1,0,0.1913632329607482,0.8853614732567979
1,0,1.6211,1,587,0.9012588792846925,0.6257913380533162,-0.23197489018744788,0.16870166499841063,0.20046394553995683,0,1,0.8993499605217216,0.17279551440929825
1,0,-0.1254,1,588,0.5482525661509231,1.0287229551147088,-0.34479201077384825,0.1840449253778358,0.21902021466345722,0,1,0.5481425417432919,0.17481564415313894
1,0,-1.0496,1,589,0.28541470063076496,1.976072005939298,-0.6792424704522224,0.19688006814450676,0.2521491821220625,0,1,0.2888400933468205,0.17731795595602223
0,1,-0.6136,0,590,0.402873040725545,0.7301629799628644,-0.243371600812753,0.8677664886309033,0.810379613311373,1,0,0.4049509397418648,0.874768403239652
0,1,1.8087,0,591,0.9167409066871377,5.236665241616852,-1.5477948225162383,0.8681630609408333,0.8100126571623413,1,0,0.9152658520685641,0.88250533845952
1,0,2.115,1,592,0.9364661094158223,0.6022641869568875,-0.19981936984880777,0.1886123012627472,0.22620409959110505,0,1,0.9356513033468367,0.18981850808575199
0,1,-0.5137,0,593,0.43208064126724777,0.767714629367248,-0.22513836898489692,0.8732137545080627,0.8149544145944364,1,0,0.4337435320368713,0.8791019318830299
1,0,-1.7633,1,594,0.14487647487108346,3.8929715849441284,-1.1757305290195066,0.175366553760334,0.20176989095738013,0,1,0.1486330136170564,0.1739151945271591
0,1,-0.6281,0,595,0.39868536064323246,0.7250779732660322,-0.24411180309380331,0.8716686386305261,0.815870945643392,1,0,0.4008208821224635,0.8819909509786151
1,0,0.5509000000000001,1,596,0.7323648772419737,0.7701079305222526,-0.2669522672398944,0.18146712002203816,0.2211346055098714,0,1,0.7298044761023746,0.17457523190856405
1,0,0.8582000000000001,1,597,0.7983249825698017,0.7064792062306362,-0.22108618593757667,0.18799618753551572,0.2256110993315532,0,1,0.7952904911267159,0.17468846166589305
1,0,0.6839,1,598,0.7625056959067321,0.7396666058072137,-0.23026542518816195,0.18752611936113983,0.2250739708627031,0,1,0.7596876224847017,0.17468846166589305
1,0,-0.9646,1,599,0.3067048513278396,1.83890146360005,-0.5821626464715641,0.19430211783659943,0.24940891146973407,0,1,0.30993674762977724,0.1758734464082296
1,0,-0.4697,1,600,0.44510933707706224,1.267104401142576,-0.4680072233151418,0.1868942445729001,0.2292374626258328,0,1,0.4465807935444639,0.18324194984859596
1,0,1.2788,1,601,0.8647927188172545,0.6521794040673263,-0.24493772036291517,0.1910166334053359,0.22768719827050757,0,1,0.8620818449305089,0.18353892815072648
1,1,-0.5067,1,602,0.43414758409982823,1.2990974052508222,1.839269756554566,0.23391240121472376,0.31613694596994485,0,1,0.43578033476242367,0.26220847179459317
0,1,1.4238999999999995,0,603,0.8816598927448754,3.6842961368967297,-1.438206158153938,0.849286394128277,0.774512284602122,1,0,0.8792861291736288,0.8601154404687341
1,0,-0.41480000000000006,1,604,0.4614700763010093,1.2221810881451651,-0.4052800183357006,0.18218148308944765,0.2181020232102365,0,1,0.4626968000039959,0.17457489256184017
0,1,0.8385,0,605,0.7944881904692633,2.1215325824611124,-0.6458605276844944,0.837155455860749,0.7503201484133915,1,0,0.7914715731787703,0.8483515740381878
1,0,0.7891999999999999,1,606,0.7846499252396824,0.7187918864934808,-0.19613594219412145,0.19668475291491377,0.23398452865223088,0,1,0.7816852332119191,0.18335551895264884
0,0,-1.0044,0,607,0.29662537551696533,0.6198688221379194,1.201249091554222,0.8413661582093083,0.7438457613459662,1,0,0.29995232827778506,0.8138582506410627
0,1,0.1308,0,608,0.6228542961283041,1.156051880013795,-0.3485915254135894,0.8712777314272884,0.8109599684708776,1,0,0.6216301162315577,0.8769535563121141
0,1,-1.8236,0,609,0.13613313625687262,0.5047074014516727,-0.17680210526136142,0.8992994945081072,0.8495306926048587,1,0,0.13983469629584222,0.8867785515611823
1,0,0.27180000000000004,1,610,0.6617708838012527,0.8522587103868173,-0.31238446805891007,0.19736410063006984,0.2472492048686415,0,1,0.6600159465023856,0.1994054183822654
1,0,-0.604,1,611,0.4056534413333359,1.3903493537394807,-0.3943314828987208,0.1837760740863839,0.2240725580436912,0,1,0.40769279951495685,0.17457489256184017
1,0,3.0393,1,612,0.9682434944812393,0.5824981042626856,-0.22026152852553782,0.17615517702840652,0.18701912918642719,0,1,0.9688787788958391,0.17537552380641308
0,1,-1.0358999999999998,0,613,0.2887856215133724,0.6130359750709087,-0.1902478630121628,0.8749899554512155,0.8197607616251924,1,0,0.292182249319964,0.8836762121177065
1,0,0.9894,1,614,0.8225087723855211,0.6857069722967593,-0.24262820854189593,0.19011362347929336,0.22586739335760694,0,1,0.8193949344620397,0.17541071643978937
0,1,-0.4787,0,615,0.44243761864617137,0.7819752812973851,-0.20793108421442497,0.8768851675675213,0.8206926488710279,1,0,0.4439486028812472,0.883194708935109
0,1,-0.6305,0,616,0.3979936397970225,0.7242448399598215,-0.21332832052198025,0.8718919201847734,0.815833787797429,1,0,0.4001386290006225,0.8815094477960176
1,0,0.3286,1,617,0.6768810613078142,0.8332335357563192,-0.3113499008909615,0.21873656618687137,0.2821079453137249,0,1,0.6749342594043614,0.22468433546863645
0,1,-0.4717,0,618,0.4445153417078087,0.7849001650926947,-0.27523081317345055,0.8597063889133999,0.7838170101319683,1,0,0.4459955977406067,0.8492487345619821
1,0,0.7341,1,619,0.7732542407553088,0.7293849425889848,-0.2423808064075993,0.21584162297393722,0.2685561488945874,0,1,0.770360084788282,0.21681999014317815
1,0,0.633,1,620,0.751253480518147,0.7507452739001003,-0.2502929705476321,0.18763664017776652,0.2256903408748162,0,1,0.7485243123765131,0.1751699648484906
1,0,-1.1752,1,621,0.25564255292452487,2.206205475371362,-0.722997736005919,0.19965663283542684,0.2511274853363106,0,1,0.2592882709776404,0.182855242555894
0,1,0.3559,0,622,0.684016211572884,1.3798176234619284,-0.3608731179295541,0.8801993625406315,0.8215413042796637,1,0,0.681982066022885,0.8853798620075711
0,1,0.6033999999999999,0,623,0.7445477670254907,1.7067770162866693,-0.4493573452924653,0.8690256757590868,0.8036707802250245,1,0,0.7418758183638117,0.8774350594947117
0,1,-0.5593,0,624,0.41867698274629717,0.75001330939855,-0.12561952255112896,0.8773506639658224,0.8225571746207434,1,0,0.4205329906427441,0.8846392184829016
1,0,0.5125,1,625,0.7232234096293324,0.7798420135336356,-0.267010228820609,0.18115419594612156,0.2208727986916563,0,1,0.7207527621735463,0.17457523190856405
0,1,-0.21800000000000003,0,626,0.520551730714936,0.9093786085621866,-0.27212253931662667,0.8798615724934699,0.8281175470106895,1,0,0.5208704823995053,0.8853798620075711
1,1,0.3379,1,627,0.6793212203430926,0.8302405152530795,1.1334136769186187,0.24551022288546182,0.3273438935739892,0,1,0.677344301963562,0.2665751123546228
1,0,-0.4154000000000001,1,628,0.46129075519039026,1.2226561960194025,-0.41106899808193376,0.18218148308944765,0.21811026871433994,0,1,0.46252018398590944,0.17457489256184017
1,0,-0.17920000000000005,1,629,0.5321839919554999,1.0597838501823265,-0.363522573963885,0.18258982501914994,0.2177290248987306,0,1,0.5323223962237204,0.17481564415313894
1,0,-0.4041,1,630,0.4646696013337184,1.2137656484977248,-0.42745012963623563,0.18228780740564998,0.2182107428774834,0,1,0.46584798360994506,0.17457489256184017
0,1,0.34569999999999995,0,631,0.6813602592942016,1.3683164536672185,-0.38167537371673466,0.8809548676335106,0.8217437753385214,1,0,0.6793583696437566,0.8853798620075711
0,1,-1.009,0,632,0.2954728511337197,0.6188547889199272,-0.24124988823544324,0.8478041250360028,0.7567363902364925,1,0,0.2988102856327974,0.8237290658843123
0,1,-0.046,0,633,0.5717742705540025,1.018154608701491,-0.21410916024315463,0.8807673171412161,0.8276544049397774,1,0,0.5713039970121196,0.8853798620075711
0,1,-0.7525,0,634,0.3634220439658379,0.684912186900487,-0.21528882722768283,0.8773774261272613,0.8211713398362768,1,0,0.3660198860256143,0.8853614732567979
1,0,-1.3693,1,635,0.2138251745173983,2.6376688398498604,-0.8446393912705314,0.17862216679047863,0.2172084345416833,0,1,0.21766227466312635,0.1739151945271591
0,1,0.5336000000000001,0,636,0.7282703127446856,1.6045357590624205,-0.42196696589334914,0.8735779966859853,0.8156189157758336,1,0,0.7257494940870555,0.8853798620075711
1,0,-0.7565,1,637,0.36231000506424943,1.5566779611840535,-0.501623844184151,0.19710966216309458,0.24990146100689278,0,1,0.36492168591702745,0.1861309689441812
0,1,0.4202,0,638,0.7004784547891669,1.4556548835012848,-0.39867165644298463,0.8808400441527429,0.8202142282791964,1,0,0.6982515724260207,0.8853798620075711
1,0,0.5192,1,639,0.7248322531695615,0.778111069883727,-0.274559916014104,0.18115419594612156,0.22092650559177415,0,1,0.7223454492109583,0.17457523190856405
0,1,-0.9533,0,640,0.30960126309092517,0.6315191159705453,-0.21076420917830896,0.869974305224154,0.8113022048684697,1,0,0.31280475030922045,0.8776574223352372
1,0,0.6849999999999999,1,641,0.7627449474880419,0.7394345932509008,-0.2768837566003841,0.18752611936113983,0.22507850033246685,0,1,0.759925084233105,0.17468846166589305
0,1,-0.4997,0,642,0.43621682322776123,0.7733469496131108,-0.21632833623631564,0.8777773533312108,0.8230387109116727,1,0,0.4378193102272189,0.8851207216654992
1,0,1.2908,1,643,0.8662714812651676,0.6510661059467088,-0.2513954615204044,0.21600619224637385,0.27268365081269413,0,1,0.8635880810462166,0.2163507012701706
1,1,-0.5635,1,644,0.4174481483667331,1.3510659999490986,1.884428725665512,0.24102152415156747,0.3294758922088188,0,1,0.4193216459496267,0.2730422934030379
1,0,0.4954,1,645,0.7190909760497822,0.7843235679277313,-0.3099365262243341,0.19837293903344422,0.25057639519366537,0,1,0.7166625129322395,0.20057640376883143
1,1,0.6142,1,646,0.7470081750211511,0.755011817620377,1.1158243295507866,0.22133622998694388,0.29394199199789334,0,1,0.7443148763567302,0.2437841683686406
0,1,-1.6699,0,647,0.15933578674050475,0.5186375167672519,-0.1708730163535639,0.8894327596437204,0.8434240613628425,1,0,0.16315850452347666,0.8843710356481946
1,0,2.3756999999999997,1,648,0.9488927993028718,0.5943769416464714,-0.21938300328266047,0.20443105959525962,0.2563304278226335,0,1,0.948573667793038,0.22162827816186387
1,0,-1.0527,1,649,0.28465523122723674,1.9813442302409885,-0.6183907458741817,0.1970840867385507,0.2520795800856099,0,1,0.2880870032928653,0.17731795595602223
0,1,0.1238,0,650,0.6208752198176958,1.1500171521110993,-0.41432116772283933,0.8684955506603982,0.8070154328100965,1,0,0.6196792204014654,0.8731015308513337
1,0,-0.4004,1,651,0.46577666983392557,1.2108807429128992,-0.40724809968093156,0.18228780740564998,0.2182841100468331,0,1,0.4669382928350358,0.17457489256184017
1,1,-0.14290000000000003,1,652,0.5430352354355017,1.038606637647896,1.461606228802411,0.21537044169616856,0.2903199849070758,0,1,0.5430057331056163,0.2405408285777037
0,1,0.1604,0,653,0.6311769399292159,1.1821386653977748,-0.3475319843623266,0.8780006889299736,0.8230004566816307,1,0,0.6298353884496048,0.8841761040510773
1,0,-0.5681,1,654,0.4161034600092378,1.3554321321612628,-0.38467148240762095,0.20768146850254188,0.26292516894692375,0,1,0.4179960524547994,0.21357665035224122
1,0,0.6223,1,655,0.7488431412700777,0.7531617356385558,-0.22971313804800597,0.1968063846539741,0.2539000166735834,0,1,0.746134186684666,0.1992451239783678
1,0,0.1342,1,656,0.6238140852645464,0.9041155262802689,-0.307637317056928,0.18802241621078408,0.2267235181905923,0,1,0.622576275157503,0.1824750733815477
1,0,-1.1319,1,657,0.26567199931108787,2.1229184914575274,-0.760621547457772,0.19807286875533175,0.2515940072486364,0,1,0.26925056357576915,0.18116998141680257
1,0,-0.6157,1,658,0.4022656541888668,1.4020585504304517,-0.449683634565863,0.1839410444661693,0.22459110807896895,0,1,0.40435194287617265,0.17457489256184017
0,1,1.4458999999999995,0,659,0.8840297896814652,3.7595861799546704,-1.2308664608579272,0.8538980337772064,0.7869557608083015,1,0,0.8817077940562992,0.8695047525293862
0,1,-0.6383,0,660,0.3957483775840023,0.721553710119516,-0.23481046682465467,0.857952146456676,0.786030074942855,1,0,0.39792399770834136,0.855749027527049
1,0,1.3752,1,661,0.8762414061723187,0.6436582385026959,-0.21006647508692255,0.19881046998565186,0.23534018329159634,0,1,0.8737535016032288,0.180451704980108
1,0,0.272,1,662,0.661824696709244,0.852189413305891,-0.33305305948693364,0.19736410063006984,0.2472510137244251,0,1,0.6600690604273964,0.1994054183822654
0,1,0.7223999999999999,0,663,0.7707802348968646,1.9021047325645142,-0.5710107229968666,0.8479059933133853,0.7706095256131327,1,0,0.7679027933725434,0.8657293592879647
0,0,0.12470000000000002,0,664,0.6211299002687408,1.1507902056912498,2.2949264422115885,0.8542113745968675,0.779459903598287,1,0,0.6199302687867295,0.8528783971822369
1,1,0.496,1,665,0.7192366102837486,0.7841647545965357,1.1184135309873167,0.2184153408091809,0.29597200952474106,0,1,0.7168066439554163,0.2439116902026104
0,1,-1.1234,0,666,0.26767011287842724,0.5953601070600857,-0.19954744522741774,0.8779766895475055,0.822001822732255,1,0,0.2712344119510636,0.8853614732567979
1,0,-0.1841,1,667,0.5307166450374294,1.062713983580114,-0.356517250247371,0.18335283443779576,0.2188988402442375,0,1,0.5308777863027692,0.17553789892703525
0,1,-0.06520000000000001,0,668,0.5661120375028184,1.004867702460937,-0.2998916057165415,0.8734338674794786,0.8166985423333362,1,0,0.56572797308674,0.8752682951730227
0,1,-1.0643,0,669,0.28182419361681155,0.6070936894905211,-0.1872628027072819,0.8573860315067039,0.787282667977656,1,0,0.28527941272762186,0.8518970020662686
1,0,1.7917999999999998,1,670,0.9154615282342392,0.6160826890102685,-0.22940469051795753,0.1689215762074105,0.1976165966377478,0,1,0.9139480799357298,0.17279551440929825
0,1,-1.2958999999999998,0,671,0.22902736378830668,0.5655194225081205,-0.18892767182681824,0.8686096372613332,0.803954323093761,1,0,0.23281258531866492,0.8653790911789998
1,0,1.7083,1,672,0.9088128011001276,0.6205898500959405,-0.23448062614204734,0.16843952602432224,0.1989292081795037,0,1,0.9071074304289085,0.17279551440929825
1,0,-0.29550000000000004,1,673,0.49726248201325524,1.1342098396736993,-0.4005200312942163,0.18458232451207018,0.21946885271375288,0,1,0.4979419173193911,0.17481564415313894
1,0,0.7362,1,674,0.7736962854282108,0.7289682148181026,-0.24309360139074687,0.2097688279095909,0.25921166552404484,0,1,0.7707991944144695,0.20743067808252605
1,1,1.0078999999999998,1,675,0.825729030760409,0.6830327855623722,0.9512249137535865,0.23499973869759638,0.3232221917165812,0,1,0.8226092729034886,0.2654518115855301
0,1,-0.2148,0,676,0.5215121160679039,0.9112038457840541,-0.27136179849426645,0.8798615724934699,0.8281251559508466,1,0,0.521815972841673,0.8853798620075711
1,0,0.2591,1,677,0.6583452114931263,0.8566934036337084,-0.2945991131324649,0.18665371255980479,0.22457454598265744,0,1,0.6566349900988584,0.17653401720888204
0,1,-0.43540000000000006,0,678,0.4553194026215732,0.80046912281893,-0.25569900764932874,0.8802137897253492,0.8258332031739851,1,0,0.45663863824283973,0.8853798620075711
1,0,1.3285,1,679,0.8708172671481993,0.6476674513437457,-0.1969445121936284,0.22842976733925596,0.30628676116442927,0,1,0.8682207456622693,0.24006946932375708
