scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,0,-0.8623000000000001,0,516,0.7443812052964327,1.9286531750207017,3.414677408142246,0.819472616632859,0.750697051034157,1,0,0.727489671370348,0.819472616632859
1,0,-1.631,1,517,0.8833735561536283,0.5739361298153091,-0.20400926389241125,0.16765285996055151,0.196698527270757,0,1,0.8713123875204812,0.16765285996055151
0,1,1.224,0,518,0.18589088721356695,0.605569931913205,-0.21886693981783567,0.819472616632859,0.8070639934460759,1,0,0.190289197275741,0.819472616632859
0,1,0.1836,0,519,0.45042987153614655,0.8970647683818314,-0.3050580408339174,0.819472616632859,0.7738598822416244,1,0,0.4499881544398706,0.819472616632859
0,1,1.0662,0,520,0.21643221309164928,0.6291733889995446,-0.22286615844300672,0.819472616632859,0.8062733682097522,1,0,0.21689568606815046,0.819472616632859
1,0,-1.9583,1,521,0.9186080705207539,0.5519219961921132,-0.20456290924932585,0.16765285996055151,0.19624636586635733,0,1,0.9109279834459199,0.16765285996055151
1,0,-0.1225,1,522,0.5475501203124081,0.9259426328145595,-0.2877557167851431,0.16765285996055151,0.18437703552636348,0,1,0.5590936726518454,0.16765285996055151
1,0,-1.6298,1,523,0.8832242359031341,0.574033160991751,-0.2040131236463063,0.16765285996055151,0.19669601580582396,0,1,0.871176571087447,0.16765285996055151
1,0,-1.4912,1,524,0.8651370340394594,0.586034327570903,-0.20401307137313518,0.16765285996055151,0.18311796777955813,0,1,0.8566561337343394,0.16765285996055151
1,0,-1.4853999999999998,1,525,0.8643148049453991,0.5865918263797743,-0.1993161510786431,0.16765285996055151,0.18310589477551062,0,1,0.8559114920065433,0.16765285996055151
1,0,-1.6572,1,526,0.8861050522880779,0.5721669216204529,-0.2042143652025089,0.16765285996055151,0.2014194497348491,0,1,0.8734792893468634,0.16765285996055151
0,1,1.4235999999999998,0,527,0.15549625164693892,0.5837747919549693,-0.2257183785416036,0.819472616632859,0.7786095343397773,1,0,0.18545731663584258,0.819472616632859
1,0,0.0913,1,528,0.4804957028213285,1.0551603209415739,-0.3179764994139128,0.16765285996055151,0.22183921432662557,0,1,0.48878804499212847,0.16765285996055151
1,0,0.7588,1,529,0.2929283388873871,1.7307987404895988,-0.49172454505049534,0.16765285996055151,0.20641852268513414,0,1,0.3198320856064396,0.16765285996055151
1,0,-0.6503,1,530,0.6949802773123799,0.7295171050906147,-0.23761326220543189,0.16765285996055151,0.18635203133815717,0,1,0.6846878217973653,0.16765285996055151
0,0,0.07680000000000001,0,531,0.4847738665424276,0.9568614012095668,1.6968211516559162,0.819472616632859,0.7318575367032033,1,0,0.4952186589824217,0.819472616632859
1,0,-1.9575,1,532,0.9185360008115178,0.5519653008178997,-0.21085958412309092,0.16765285996055151,0.19624467060835213,0,1,0.9108617518967026,0.16765285996055151
1,0,-0.8187000000000001,1,533,0.7391425944480307,0.685929892023896,-0.2227329959786165,0.16765285996055151,0.2010119387201114,0,1,0.7418361751963417,0.16765285996055151
0,0,-0.0407,0,534,0.5199327906400044,1.0269395417721736,1.826253759048965,0.819472616632859,0.6893567669191214,1,0,0.5232892878191475,0.819472616632859
0,0,-0.2842,0,535,0.5904610392393889,1.2037926723366732,2.097117391871549,0.819472616632859,0.7506879054869188,1,0,0.5798009630224724,0.819472616632859
0,0,-0.5624,0,536,0.6705108905687446,1.496255827244146,2.587337931898484,0.819472616632859,0.7059970774144383,1,0,0.6558621802843194,0.819472616632859
1,0,-1.4677999999999998,1,537,0.8618138773983148,0.5882940775223485,-0.20410971161458857,0.16765285996055151,0.18556927586528799,0,1,0.853628986426874,0.16765285996055151
1,0,0.325,1,538,0.41212479413602554,1.2302098956770362,-0.36116232007496973,0.16765285996055151,0.16813290648727783,0,1,0.4291201668049258,0.16765285996055151
1,0,-0.7277,1,539,0.7165707531267929,0.7075365520957697,-0.21708756327991907,0.16765285996055151,0.18941390146691928,0,1,0.7203300372507055,0.16765285996055151
1,0,1.0961,1,540,0.21447283443575949,2.3639357466125177,-0.740577713998236,0.16765285996055151,0.17447844390537712,0,1,0.23162258307590147,0.16765285996055151
1,0,-1.4809,1,541,0.8636942160100076,0.5870133093424877,-0.20162312637236957,0.16765285996055151,0.1828465296368104,0,1,0.8553311802890742,0.16765285996055151
0,0,1.3517,0,542,0.16780181541604067,0.5924069640292058,1.0669423467937553,0.819472616632859,0.7185321023599235,1,0,0.1978233574202653,0.819472616632859
1,0,0.6424,1,543,0.32538919020624807,1.5581341214151516,-0.4462807019654603,0.16765285996055151,0.17614935323432807,0,1,0.3606058861728828,0.16765285996055151
1,0,-0.8617000000000001,1,544,0.7476523595313131,0.6781226509039939,-0.21311823705102007,0.16765285996055151,0.19025472042617564,0,1,0.7427912029310343,0.16765285996055151
0,1,0.32080000000000003,0,545,0.4090117905346804,0.83419599935171,-0.30038523403134376,0.819472616632859,0.8027606316842174,1,0,0.407874411755892,0.819472616632859
1,0,-0.0534,1,546,0.5243756194404791,0.9668641737023944,-0.3094906957515017,0.16765285996055151,0.18272729548424485,0,1,0.5307624401388482,0.16765285996055151
0,1,0.8457000000000001,0,547,0.2653036191662035,0.6710254914288557,-0.23650247356704002,0.819472616632859,0.8073088542227488,1,0,0.26171730650943825,0.819472616632859
1,1,-0.7980999999999999,1,548,0.7335356009768752,0.6911729973634685,1.1264845826547494,0.16765285996055151,0.2252017178574618,0,1,0.7350407874300029,0.16765285996055151
0,1,1.0129,0,549,0.22954564194624294,0.6398821615408421,-0.2422548699445205,0.819472616632859,0.7253820178631009,1,0,0.23835217924850685,0.819472616632859
0,1,2.0056,0,550,0.08430198693054414,0.5383871024765517,-0.21808654234338543,0.819472616632859,0.8114188643270817,1,0,0.10534556471872726,0.819472616632859
1,0,-0.033,1,551,0.5186212815547598,0.977591969384826,-0.30091219611225883,0.16765285996055151,0.19666525660137577,0,1,0.5254285824236411,0.16765285996055151
0,1,0.4176,0,552,0.3839210130772781,0.8002220664309715,-0.2818197590341768,0.819472616632859,0.7973762322394056,1,0,0.40003826534818043,0.819472616632859
1,1,0.6192,1,553,0.32684992012248776,1.5511706406720265,2.8206680723251467,0.16765285996055151,0.24302729299241002,0,1,0.3389498419937386,0.16765285996055151
1,0,-1.1439,1,554,0.8059271106227761,0.6290891487794948,-0.20660357985168842,0.16765285996055151,0.1824420591035199,0,1,0.7923202704642296,0.16765285996055151
1,1,-1.5838,1,555,0.8776560556326726,0.577675043368237,0.9541912496752533,0.16765285996055151,0.2808972539792947,0,1,0.867571240843157,0.16765285996055151
0,1,-0.7032999999999999,0,556,0.7064607167810881,1.6795026362190062,-0.6075639951040407,0.819472616632859,0.8130141740451143,1,0,0.6962002270954646,0.819472616632859
0,1,-0.4191,0,557,0.6261639567177222,1.3187599453264685,-0.42861590239363745,0.819472616632859,0.798499923728708,1,0,0.5975072530215626,0.819472616632859
1,0,-1.8687,1,558,0.910159205372988,0.5570454015154731,-0.1996523032346329,0.16765285996055151,0.18154928082612262,0,1,0.9031746879121827,0.16765285996055151
0,1,-1.5567,0,559,0.8664211795274144,3.6907048456920486,-1.027047977736522,0.819472616632859,0.8241651944671059,1,0,0.8288210086991102,0.819472616632859
0,1,-0.1044,0,560,0.5366159334416855,1.0639122826592882,-0.3668634318042211,0.819472616632859,0.8082204620481884,1,0,0.529071547733639,0.819472616632859
1,1,-0.7718,1,561,0.7277999666404597,0.6966199824662304,1.1489256675585513,0.16765285996055151,0.2445931626325653,0,1,0.7321199627470589,0.16765285996055151
0,1,-0.2576,0,562,0.5835435324472759,1.183797199493811,-0.4196289344509726,0.819472616632859,0.8048510111244335,1,0,0.5767396030326672,0.819472616632859
0,1,-0.17820000000000005,0,563,0.5564575075929292,1.1115056808300985,-0.35590544031636207,0.819472616632859,0.8080333341803927,1,0,0.5359314230429114,0.819472616632859
0,1,-0.21840000000000004,0,564,0.5732841444017364,1.1553355553399927,-0.39452078173371763,0.819472616632859,0.8067145450607771,1,0,0.5716856985541394,0.819472616632859
1,0,-1.5145,1,565,0.8679713454505595,0.5841206655696898,-0.2056864708680567,0.16765285996055151,0.18752853002596104,0,1,0.8579915815718216,0.16765285996055151
0,1,-0.3048,0,566,0.5959544079023259,1.2201593326151718,-0.3912341408437764,0.819472616632859,0.8049430202671198,1,0,0.581288173720837,0.819472616632859
1,0,-1.3502,1,567,0.843812993999925,0.6008440301406938,-0.20685042546034338,0.16765285996055151,0.1814669432435047,0,1,0.8367137757266496,0.16765285996055151
0,1,0.8685,0,568,0.2599165627332678,0.6661411067659372,-0.22930432178404314,0.819472616632859,0.8072905876832314,1,0,0.25646420002333986,0.819472616632859
0,1,0.9795,0,569,0.23479316470754275,0.6442702512080651,-0.23862094544212997,0.819472616632859,0.804483033565368,1,0,0.2327514408399571,0.819472616632859
1,0,-0.4077,1,570,0.6296865295910796,0.8051625311553788,-0.26533387514833495,0.16765285996055151,0.18387669730382247,0,1,0.6264677317598492,0.16765285996055151
0,1,1.0671,0,571,0.21624680255011208,0.6290245470182234,-0.22283622085885357,0.819472616632859,0.8062726430479794,1,0,0.21672982265992122,0.819472616632859
1,0,0.7368,1,572,0.2990533569077568,1.6953496367418623,-0.511463204979988,0.16765285996055151,0.1855607909698464,0,1,0.32985433620987675,0.16765285996055151
0,1,1.5551,0,573,0.1332914670218992,0.5688186757617357,-0.21178107376170674,0.819472616632859,0.8137707170033458,1,0,0.14166244877659223,0.819472616632859
0,1,0.2413,0,574,0.4320967313429145,0.8681055863013283,-0.3041076627680598,0.819472616632859,0.8046020438974131,1,0,0.4305023140368772,0.819472616632859
0,0,0.1336,0,575,0.46254703247528695,0.9172895672537728,1.5065573100823961,0.819472616632859,0.7498286252224865,1,0,0.448255806280749,0.819472616632859
1,0,-1.2835,1,576,0.831005018624778,0.6101046186688851,-0.19691897213806164,0.16765285996055151,0.1811957285293475,0,1,0.8159620661478483,0.16765285996055151
1,0,0.5727000000000001,1,577,0.3399009579261668,1.4916109771898036,-0.47427247069043676,0.16765285996055151,0.17848653247551136,0,1,0.3522725209138941,0.16765285996055151
0,1,0.1153,0,578,0.4686085084355328,0.9277529050165275,-0.3212119009418498,0.819472616632859,0.8082913413920378,1,0,0.4576951422727747,0.819472616632859
1,1,-0.3138,1,579,0.6035978321378959,0.8399632553421308,1.390852997540076,0.16765285996055151,0.28583072305160667,0,1,0.6071100282531108,0.16765285996055151
1,0,0.17770000000000002,1,580,0.4562958049905854,1.1111213262424378,-0.32658435146196985,0.16765285996055151,0.17408805807770958,0,1,0.4702075626679005,0.16765285996055151
1,0,0.506,1,581,0.35590828794763196,1.4245242866460013,-0.4449771336632945,0.16765285996055151,0.18883635035981003,0,1,0.3567367251180806,0.16765285996055151
0,1,0.6262,0,582,0.320389703432002,0.725415730882284,-0.23812351969421175,0.819472616632859,0.7982396559430295,1,0,0.3142659716635094,0.819472616632859
0,1,-0.6567000000000001,0,583,0.6912824840084675,1.5969291486963182,-0.5253538274385713,0.819472616632859,0.7869361784503757,1,0,0.6517362451843248,0.819472616632859
1,1,-0.6355,1,584,0.6939127280048334,0.7306394299146918,1.2343199849508235,0.16765285996055151,0.24617713270934152,0,1,0.6941658895141611,0.16765285996055151
0,1,-0.0666,0,585,0.5257205399208469,1.0394715384000028,-0.35516069752834223,0.819472616632859,0.7777493682051976,1,0,0.5223712876400786,0.819472616632859
1,1,-1.5061,1,586,0.8655054526434317,0.5857848710848876,1.0048260810695762,0.16765285996055151,0.23304527682907777,0,1,0.8504594252651502,0.16765285996055151
0,1,1.6211,0,587,0.12415446394113028,0.5628846408447792,-0.21762205866050965,0.819472616632859,0.8144774974057338,1,0,0.13271202894901105,0.819472616632859
0,1,-0.1254,0,588,0.5458437621646308,1.085529513697248,-0.3712227123315278,0.819472616632859,0.8056784297025791,1,0,0.5487214182613454,0.819472616632859
0,1,-1.0496,0,589,0.7830813535913008,2.272741454743971,-0.7413925398648561,0.819472616632859,0.82238743788271,1,0,0.7572718745677192,0.819472616632859
1,0,-0.6136,1,590,0.6813952056603553,0.7440615897915733,-0.24694430765846487,0.16765285996055151,0.1954996068450403,0,1,0.6568732924915994,0.16765285996055151
1,0,1.8087,1,591,0.10683888418134667,4.745463263538264,-1.3071018772285568,0.16765285996055151,0.17390832514726576,0,1,0.13540713377769015,0.16765285996055151
0,1,2.115,0,592,0.07232224207038063,0.5314345372473646,-0.22326503861893976,0.819472616632859,0.7927419777937311,1,0,0.08363372524139732,0.819472616632859
1,0,-0.5137,1,593,0.6603163145655374,0.7678138322745915,-0.24233246472452052,0.16765285996055151,0.21022296920868822,0,1,0.6614854283419892,0.16765285996055151
0,1,-1.7633,0,594,0.892785560664453,4.5982612328649815,-1.3268705395418725,0.819472616632859,0.8226211013998459,1,0,0.8550822777311446,0.819472616632859
1,0,-0.6281,1,595,0.6897072006636153,0.7350945437602797,-0.24785082706841488,0.16765285996055151,0.1866699591439512,0,1,0.6787600767229743,0.16765285996055151
0,1,0.5509000000000001,0,596,0.34103701652295704,0.7481452105225501,-0.2575993232256798,0.819472616632859,0.7965620529735317,1,0,0.333619069344894,0.819472616632859
0,1,0.8582000000000001,0,597,0.2623322748651564,0.6683225837349479,-0.22812938703659447,0.819472616632859,0.8072988410758921,1,0,0.2585195632873999,0.819472616632859
0,1,0.6839,0,598,0.3059046722211105,0.7102770761728131,-0.24360750342696913,0.819472616632859,0.8045974218292179,1,0,0.30038881403051293,0.819472616632859
0,1,-0.9646,0,599,0.7685107331240464,2.1296883723951665,-0.6783771615932056,0.819472616632859,0.8213849810096397,1,0,0.7538542322023214,0.819472616632859
0,1,-0.4697,0,600,0.6448823066101154,1.3882721395656679,-0.4761287925276959,0.819472616632859,0.7959301506624491,1,0,0.636340905387408,0.819472616632859
0,0,1.2788,0,601,0.1758770939564196,0.5982117429143872,1.0039144005725809,0.819472616632859,0.7329007251685827,1,0,0.18048056607458562,0.819472616632859
0,0,-0.5067,0,602,0.6558133378806932,1.4323623029561483,2.580949209066972,0.819472616632859,0.7530820768184763,1,0,0.6456129658328524,0.819472616632859
1,0,1.4238999999999995,1,603,0.15918218909551007,3.185029700124287,-0.8753490197614117,0.16765285996055151,0.19410949166088598,0,1,0.20502768899811064,0.16765285996055151
1,0,-0.41480000000000006,1,604,0.6297818124751647,0.8050407140329944,-0.25432169147325456,0.16765285996055151,0.1828908706461759,0,1,0.6176688884193668,0.16765285996055151
1,0,0.8385,1,605,0.27403227305325756,1.8501470441821488,-0.5209083175251416,0.16765285996055151,0.19809597698144066,0,1,0.29389511947558833,0.16765285996055151
0,1,0.7891999999999999,0,606,0.2788634722067953,0.683643084214109,-0.23141603787535403,0.819472616632859,0.7936017157883414,1,0,0.27324171886327825,0.819472616632859
1,1,-1.0044,1,607,0.777827615805685,0.6518153761805463,1.1097018886135006,0.16765285996055151,0.25737184606725955,0,1,0.766215763558548,0.16765285996055151
1,0,0.1308,1,608,0.4692124800993233,1.0805339190736738,-0.33788252737999513,0.16765285996055151,0.21155594268624753,0,1,0.4897540227818999,0.16765285996055151
1,0,-1.8236,1,609,0.9056083557414631,0.5598446577769215,-0.20665493835641924,0.16765285996055151,0.18145411403200895,0,1,0.8990073597265023,0.16765285996055151
0,1,0.27180000000000004,0,610,0.42242935419930716,0.8535752354875107,-0.28048077507463876,0.819472616632859,0.7770005404506013,1,0,0.41535424508041385,0.819472616632859
0,1,-0.604,0,611,0.6786232130209049,1.5340249202008127,-0.4949944496436779,0.819472616632859,0.8146464738587342,1,0,0.6523656358536918,0.819472616632859
0,1,3.0393,0,612,0.025368567692931276,0.5058322394066548,-0.2478860939608568,0.819472616632859,0.8110494870053322,1,0,0.03868676093457517,0.819472616632859
1,0,-1.0358999999999998,1,613,0.7868752009268805,0.6443207250689712,-0.20407851788793596,0.16765285996055151,0.18142127220672655,0,1,0.7852524691037327,0.16765285996055151
0,1,0.9894,0,614,0.232638021969094,0.6424608126468108,-0.22886852135679947,0.819472616632859,0.8047250745460359,1,0,0.23082744642949352,0.819472616632859
1,0,-0.4787,1,615,0.6512818638257241,0.7784647909920422,-0.24797363452545773,0.16765285996055151,0.18581561603830288,0,1,0.6550085528747073,0.16765285996055151
1,0,-0.6305,1,616,0.6923570790394216,0.7322810950433459,-0.2269125568694711,0.16765285996055151,0.18695326205807136,0,1,0.6902595725106947,0.16765285996055151
0,1,0.3286,0,617,0.40786749466542394,0.8325839158609226,-0.28856943962967263,0.819472616632859,0.8019396803190888,1,0,0.41143522056328735,0.819472616632859
1,0,-0.4717,1,618,0.6493909845091306,0.7807315039694264,-0.23661983750721194,0.16765285996055151,0.22242227972199483,0,1,0.6530149092475109,0.16765285996055151
0,1,0.7341,0,619,0.29563418526341523,0.699920396029398,-0.2368082903282972,0.819472616632859,0.7724757842939317,1,0,0.30141909226356284,0.819472616632859
0,1,0.633,0,620,0.31859298765869815,0.7235029740977587,-0.247160001775932,0.819472616632859,0.7817342417236094,1,0,0.31267380258530625,0.819472616632859
1,1,-1.1752,1,621,0.8138050126356319,0.6229993574972008,1.0373141442572704,0.16765285996055151,0.253412844467683,0,1,0.8090698750692547,0.16765285996055151
1,0,0.3559,1,622,0.4024341813134906,1.2598333430456148,-0.3827163694124621,0.16765285996055151,0.167804256727121,0,1,0.419014277595528,0.16765285996055151
1,0,0.6033999999999999,1,623,0.3306518605088852,1.533334786683821,-0.48222709631713634,0.16765285996055151,0.18414038771128577,0,1,0.3386786402966701,0.16765285996055151
1,0,-0.5593,1,624,0.6737208713629929,0.7525371731089423,-0.22994243890829902,0.16765285996055151,0.18487743035725376,0,1,0.6757898011028735,0.16765285996055151
0,0,0.5125,0,625,0.35138862278798966,0.7600853412703151,1.2544311436581708,0.819472616632859,0.7453088299775221,1,0,0.3417193398339446,0.819472616632859
1,1,-0.21800000000000003,1,626,0.5754987521503759,0.8809749771056369,1.4313673804102653,0.16765285996055151,0.2384386324149581,0,1,0.5818636736258421,0.16765285996055151
1,0,0.3379,1,627,0.4060059320886544,1.2487502273471531,-0.38932436290949723,0.16765285996055151,0.16789239018790336,0,1,0.4159901871268148,0.16765285996055151
0,1,-0.4154000000000001,0,628,0.6281858526029204,1.3259312574610016,-0.45314470648930893,0.819472616632859,0.7921543048597903,1,0,0.6102016380065968,0.819472616632859
0,1,-0.17920000000000005,0,629,0.5567553961410185,1.1122526832991029,-0.3692940627193847,0.819472616632859,0.8080341128525947,1,0,0.5361940897168783,0.819472616632859
0,1,-0.4041,0,630,0.6280001161937527,1.325269231150552,-0.4755168162135729,0.819472616632859,0.8056500348835176,1,0,0.6219513512313429,0.819472616632859
1,0,0.34569999999999995,1,631,0.4030650718417224,1.2578614110207278,-0.3856526971199562,0.16765285996055151,0.16787727889530682,0,1,0.40998647720362225,0.16765285996055151
1,0,-1.009,1,632,0.7810970946700104,0.6490870385508116,-0.20723998916859998,0.16765285996055151,0.19188761175701255,0,1,0.7796381288376635,0.16765285996055151
1,0,-0.046,1,633,0.5254485707769436,0.9648898640076896,-0.28418199591411064,0.16765285996055151,0.18290459361948583,0,1,0.5426939565914098,0.16765285996055151
1,0,-0.7525,1,634,0.7225824745610616,0.701650009305832,-0.22574152012322246,0.16765285996055151,0.18102497404967327,0,1,0.7254945959453667,0.16765285996055151
0,1,-1.3693,0,635,0.8431692116423697,3.1435154102253415,-0.950015395514287,0.819472616632859,0.8234989981475291,1,0,0.8218324430733068,0.819472616632859
1,0,0.5336000000000001,1,636,0.350885717924692,1.4449148942243746,-0.43794899891887995,0.16765285996055151,0.19360912075234246,0,1,0.3613262073618191,0.16765285996055151
0,1,-0.7565,0,637,0.7174885865656755,1.7450622401654148,-0.5631805255897441,0.819472616632859,0.8115111108720011,1,0,0.6957014306391837,0.819472616632859
1,0,0.4202,1,638,0.38488324572917376,1.3172825931652912,-0.37555538556616763,0.16765285996055151,0.1686230195619568,0,1,0.4069042393080845,0.16765285996055151
0,1,0.5192,0,639,0.3496986394185946,0.7581100546356395,-0.25292864616149247,0.819472616632859,0.7902266138440142,1,0,0.3414137710000813,0.819472616632859
1,0,-0.9533,1,640,0.7692281295030984,0.6591022618056219,-0.20955033801201361,0.16765285996055151,0.19166139008775926,0,1,0.7686347409293375,0.16765285996055151
0,1,0.6849999999999999,0,641,0.30570231895917277,0.7100700657114968,-0.2584991826526064,0.819472616632859,0.8045132113529078,1,0,0.3005181727646333,0.819472616632859
1,0,-0.4997,1,642,0.6549771407148925,0.7740728164140525,-0.24635946691383592,0.16765285996055151,0.18282188117357473,0,1,0.6488727857264407,0.16765285996055151
0,1,1.2908,0,643,0.17379621042997506,0.5967050819950467,-0.22100788476157962,0.819472616632859,0.7537147309611951,1,0,0.1786850267522769,0.819472616632859
1,0,-0.5635,1,644,0.6723256318754177,0.7540988710868417,-0.23591891421158262,0.16765285996055151,0.18513586424097497,0,1,0.6630719552338505,0.16765285996055151
0,1,0.4954,0,645,0.35721128905994126,0.7669705326327256,-0.27889953006469315,0.819472616632859,0.7817954316723544,1,0,0.35077366757119954,0.819472616632859
0,0,0.6142,0,646,0.32485136991569996,0.7302095835378402,1.2023833541028126,0.819472616632859,0.7310176086089787,1,0,0.32346556622958444,0.819472616632859
1,0,-1.6699,1,647,0.8877177418611752,0.5711274835366382,-0.20068904118167652,0.16765285996055151,0.18575529632180204,0,1,0.8746833403015919,0.16765285996055151
0,1,2.3756999999999997,0,648,0.05374976737035908,0.5210038349263566,-0.23008964624810646,0.819472616632859,0.7599021341916155,1,0,0.06536500933343913,0.819472616632859
0,1,-1.0527,0,649,0.7825298454653844,2.2669777425551385,-0.6357596904121884,0.819472616632859,0.8223897935089914,1,0,0.7513570400181706,0.819472616632859
1,0,0.1238,1,650,0.4746075812517628,1.0682509509494207,-0.3031807714408459,0.16765285996055151,0.21136424099031442,0,1,0.5079883686102141,0.16765285996055151
1,1,-0.4004,1,651,0.6300170359581093,0.8047401436200388,1.314497624346624,0.16765285996055151,0.2609111706934633,0,1,0.6353079570566829,0.16765285996055151
0,0,-0.14290000000000003,0,652,0.5466655133859696,1.087497233405366,1.7826135217738752,0.819472616632859,0.7360545733282162,1,0,0.5302092466873012,0.819472616632859
1,0,0.1604,1,653,0.45815967470812213,1.1066010999833025,-0.3473776826388332,0.16765285996055151,0.19869323406666015,0,1,0.4595492289580251,0.16765285996055151
0,1,-0.5681,0,654,0.6715825548403588,1.5011382838093648,-0.49157792237223685,0.819472616632859,0.7856902913947118,1,0,0.6557782483466238,0.819472616632859
0,1,0.6223,0,655,0.321868880320496,0.7269980475649015,-0.2454416915518023,0.819472616632859,0.7718677607030211,1,0,0.31794217827770777,0.819472616632859
0,1,0.1342,0,656,0.4627315517886317,0.9176046009052954,-0.3046489432601801,0.819472616632859,0.796458533128163,1,0,0.45038154411187215,0.819472616632859
0,1,-1.1319,0,657,0.7975695062967099,2.435403831611498,-0.7517742285636738,0.819472616632859,0.8190118108261089,1,0,0.7653391862107112,0.819472616632859
0,1,-0.6157,0,658,0.6807049354080819,1.5440263714382467,-0.49832617493505216,0.819472616632859,0.8145155297934689,1,0,0.6509793774196556,0.819472616632859
1,0,1.4458999999999995,1,659,0.1550493378964573,3.269926894744801,-0.9537236700006738,0.16765285996055151,0.18602736086760396,0,1,0.19890591474801286,0.16765285996055151
1,0,-0.6383,1,660,0.694147996265584,0.730391793576567,-0.23334180513678393,0.16765285996055151,0.2029349649513768,0,1,0.6926163660412727,0.16765285996055151
0,1,1.3752,0,661,0.16059433409500834,0.5873203148664478,-0.2086538365355728,0.819472616632859,0.7980891693250299,1,0,0.17701421995440197,0.819472616632859
0,1,0.272,0,662,0.4223702473152946,0.8534878920426734,-0.3073270658156867,0.819472616632859,0.7770003827637237,1,0,0.41530210190655875,0.819472616632859
1,0,0.7223999999999999,1,663,0.29889046311154366,1.6962735937506024,-0.5009149768130218,0.16765285996055151,0.1812497546266353,0,1,0.304325334224513,0.16765285996055151
1,1,0.12470000000000002,1,664,0.47433640721849124,1.0688616608053514,1.6558979374949048,0.16765285996055151,0.2802573902838997,0,1,0.5077493389840403,0.16765285996055151
0,0,0.496,0,665,0.35704423070648805,0.7667712516861226,1.2764785216359156,0.819472616632859,0.7433515912906052,1,0,0.3506259345862201,0.819472616632859
1,0,-1.1234,1,666,0.8030079388814565,0.6313760741970018,-0.21588165082235244,0.16765285996055151,0.18243456181357634,0,1,0.7949233265354609,0.16765285996055151
0,1,-0.1841,0,667,0.560324226972423,1.121280794266275,-0.3807151532130014,0.819472616632859,0.8068233032040076,1,0,0.548048605067541,0.819472616632859
1,0,-0.06520000000000001,1,668,0.526596700919944,0.9627861304757334,-0.2975209727736946,0.16765285996055151,0.19301051504026975,0,1,0.52714036752611,0.16765285996055151
1,0,-1.0643,1,669,0.7902531700211799,0.6415665501049641,-0.21027488780143166,0.16765285996055151,0.21699809252986296,0,1,0.7802876966406699,0.16765285996055151
0,1,1.7917999999999998,0,670,0.10286378278712327,0.5495263601458402,-0.2182660424488061,0.819472616632859,0.8145085774873349,1,0,0.11083690075607677,0.819472616632859
1,0,-1.2958999999999998,1,671,0.8298632367899428,0.6109440417690575,-0.2079687349689161,0.16765285996055151,0.18122429722451566,0,1,0.8002315952914816,0.16765285996055151
0,1,1.7083,0,672,0.11247165017840333,0.5554752139456712,-0.21381736640965399,0.819472616632859,0.8147033603411764,1,0,0.11939316508715583,0.819472616632859
0,1,-0.29550000000000004,0,673,0.5933707573732461,1.2124066552993238,-0.4265296953967125,0.819472616632859,0.805174439390898,1,0,0.58109031859891,0.819472616632859
0,1,0.7362,0,674,0.2959379330351921,0.7002223569937653,-0.2582931876369515,0.819472616632859,0.7727059256115522,1,0,0.30552023325697725,0.819472616632859
0,0,1.0078999999999998,0,675,0.23272555778233583,0.6425341088842672,1.1025615789735834,0.819472616632859,0.6965700204430049,1,0,0.2484479942129272,0.819472616632859
1,0,-0.2148,1,676,0.5754237453652131,0.8810898126531335,-0.2671473121789444,0.16765285996055151,0.19024196321478717,0,1,0.5844556120608493,0.16765285996055151
0,1,0.2591,0,677,0.4249698510244826,0.857346351105827,-0.28792698252042437,0.819472616632859,0.8010788373571223,1,0,0.41381350462090216,0.819472616632859
1,0,-0.43540000000000006,1,678,0.6370257614130996,0.7958861802940803,-0.26108013717273304,0.16765285996055151,0.21749737277071188,0,1,0.6320558099770159,0.16765285996055151
0,1,1.3285,0,679,0.17034777770127896,0.5942248893567027,-0.21720449560875432,0.819472616632859,0.7523622928464977,1,0,0.18793593976615877,0.819472616632859
1,0,-0.1117,1,680,0.5414064580410956,0.9364498566094239,-0.2910887902031055,0.16765285996055151,0.18382851105306972,0,1,0.5425254172577025,0.16765285996055151
1,0,-1.0062,1,681,0.7791152745427833,0.6507381084237225,-0.21721985861127158,0.16765285996055151,0.23898896117864155,0,1,0.771596625590154,0.16765285996055151
0,1,1.136,0,682,0.2023957056700858,0.618100985043192,-0.21724634672637033,0.819472616632859,0.8070960534916848,1,0,0.2046135211121194,0.819472616632859
0,1,0.521,0,683,0.3496683721846512,0.7580747712611318,-0.25773385024010176,0.819472616632859,0.790225184956138,1,0,0.34402086438334,0.819472616632859
1,0,0.4166,1,684,0.3854642787794614,1.3152969753912627,-0.38939747281734693,0.16765285996055151,0.16819135849382427,0,1,0.4061933181298956,0.16765285996055151
0,1,0.2486,0,685,0.4290567606010216,0.8634833832500971,-0.2981181686657103,0.819472616632859,0.8046379592626016,1,0,0.42068823342873796,0.819472616632859
1,0,-1.2,1,686,0.8183860886772812,0.619511996861335,-0.2074904655616281,0.16765285996055151,0.18536162054382696,0,1,0.8125570998096125,0.16765285996055151
0,0,-0.5517000000000001,0,687,0.6673877772821449,1.4822065045342518,2.570798850666062,0.819472616632859,0.7000351006692429,1,0,0.6533305065988346,0.819472616632859
