scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,-0.06470000000000001,1,513,0.48048813715554417,1.0551769352754559,-0.3334251681827409,0.19189502317960294,0.20242447345929182,0,1,0.5091448969398309,0.19484371760298788
0,0,0.5676000000000001,0,514,0.7868043666994912,2.3124301017230233,3.5128654883880976,0.6987732689135304,0.6680182978429829,1,0,0.7632378905926701,0.7047544345993311
0,1,-1.5645,0,515,0.025000000000000022,0.5056410256410256,-0.15216159137599072,0.8990537326838087,0.8635337420694245,1,0,0.028407705609528114,0.899816982467335
0,0,0.2083,0,516,0.611146560440715,1.2678298552759406,1.9240622500989617,0.7524148357284334,0.6941060910079021,1,0,0.5871655880111258,0.754682241556834
1,0,1.6093,1,517,0.975,0.52,-0.19968141131205552,0.09684154626200048,0.13424808821365936,0,1,0.9727676217005942,0.09669891623285364
0,1,-0.8150000000000001,0,518,0.123233303314776,0.56229325527974106,-0.19441920501826693,0.8511120774604399,0.8268784002683899,1,0,0.1305558918892798,0.8516517203113374
0,1,-0.7311,0,519,0.1463908068075641,0.5775476692749947,-0.20808133207824064,0.8529730477221373,0.8304319744672721,1,0,0.1513688931186816,0.850883166948041
0,1,-0.5157,0,520,0.22003019237499555,0.632075748548751,-0.2272320539872621,0.835037299697937,0.801206445997847,1,0,0.2185598168060201,0.833666053313767
1,0,1.1391,1,521,0.9434125637260965,0.5374106933636287,-0.18656340498546897,0.11940289676272543,0.14946211216816446,0,1,0.9398855672194389,0.11551555965238129
1,0,-0.0569,1,522,0.48408373565176777,1.0473394635276847,-0.38199554529336077,0.1920638860633525,0.20332110578294765,0,1,0.5129184097069662,0.19619881223245256
1,0,0.3718,1,523,0.715792191180722,0.7083061344434163,-0.23210426522693473,0.18827123343922603,0.2083103228744296,0,1,0.7090541436007111,0.18538856836799683
1,0,1.7355999999999998,1,524,0.975,0.52,-0.12980066997114104,0.09641908313887272,0.13314190934766426,0,1,0.9578549507551648,0.09649740793810034
1,0,1.9021,1,525,0.975,0.52,-0.22040317462800818,0.09739852989875049,0.13274342736715794,0,1,0.9808574732755653,0.09363749141239527
1,0,0.0592,1,526,0.5524309436093099,0.9177617688964224,-0.3381969980259658,0.20944612395493112,0.2197789159168937,0,1,0.5636017476130277,0.21146724866236863
0,1,-2.118,0,527,0.025000000000000022,0.5056410256410256,-0.1499867494760989,0.9066540028675641,0.87054925187829435,1,0,0.014965535104330309,0.9094251604075101
1,0,0.21970000000000003,1,528,0.6340921995068528,0.7995682653000697,-0.29348002502367043,0.18479383070166722,0.1898263563820227,0,1,0.623492688987993,0.18669945707647362
1,0,-0.5072,1,529,0.24278220034159234,2.088291478068226,-1.0716970881531684,0.2300097664277865,0.2295094956259138,0,1,0.2631089693924155,0.23292934133010107
1,0,0.3974,1,530,0.7390021606106952,0.6860602404477766,-0.2311041765469226,0.1945988865026654,0.209738357089983,0,1,0.7443857463283458,0.18836964709592602
0,0,0.4204000000000001,0,531,0.7299056873285835,1.8252883414089496,2.90771645398926,0.7349379240212337,0.7021702996675322,1,0,0.7168533460915327,0.7308752693616605
1,0,1.4191999999999998,1,532,0.9698301854374608,0.5227719322546223,-0.19805400514874338,0.10560861242395178,0.13923595129811525,0,1,0.9635629710762303,0.10547955686354078
1,0,0.4966,1,533,0.7689679151767878,0.6593252982257906,-0.218168909155109,0.2004016788307347,0.2216049238980837,0,1,0.7579665382425418,0.186833616307218
0,0,0.884,0,534,0.8826695945090032,4.201809394051993,7.5570201550187335,0.6601991961839889,0.6462192429826819,1,0,0.8600220628260826,0.6599389826881746
0,0,-0.9099,0,535,0.10153402066908379,0.5487130412741226,0.9795928479511563,0.792984812463197,0.7215348738795871,1,0,0.11012906870856651,0.8087302298535333
0,0,0.7722,0,536,0.8543865672325822,3.3856766551712862,5.697132347696591,0.6284845636502241,0.5875762361470318,1,0,0.8317840705633937,0.6413863236315476
1,0,1.307,1,537,0.9611754321855419,0.5274791500310949,-0.18651485800071999,0.12131874275298968,0.1654125593681136,0,1,0.9558631566635061,0.12359033179320063
1,0,0.5836,1,538,0.8130890812658814,0.623547913361058,-0.16411846239809003,0.1792891743815475,0.196581343286314,0,1,0.8081988465827088,0.16922430465186605
1,0,0.5735,1,539,0.808862055621598,0.6268065073350219,-0.19049390551884127,0.1779001286747016,0.18983234138397262,0,1,0.8023917765621629,0.1676223544708976
1,0,-0.4992,1,540,0.24942681989231436,2.0326603218486623,-0.8416676199086421,0.22878770882489483,0.22840564041389147,0,1,0.2736809946842331,0.23263342516167457
1,0,1.8064,1,541,0.975,0.52,-0.2160188224261007,0.09493363240751858,0.13261604763573234,0,1,0.978805182868125,0.09359911564899115
0,0,-0.21220000000000003,0,542,0.37754127971263296,0.7920203925690035,1.2981426377755358,0.7486387935294309,0.6913993906796102,1,0,0.3732853351006514,0.7483647836730334
1,0,0.6657,1,543,0.8370862834051442,0.6056723303810431,-0.15963692771424964,0.1730411091040165,0.2109346679658694,0,1,0.8267239056472167,0.16654044174985186
1,0,1.0004,1,544,0.9217172280221066,0.550060240371074,-0.139476649878024,0.13661206797123512,0.16154587549917546,0,1,0.9188584912213972,0.12901823890521885
0,1,-0.0293,0,545,0.4796579246019286,0.9474536527203682,-0.4702826215809186,0.736199749196562,0.727531458001213,1,0,0.48335720350358974,0.7393897848263371
1,0,0.5498000000000001,1,546,0.803134645519388,0.6312764650715854,-0.17565443837188544,0.1875992285642986,0.21649592139222373,0,1,0.8033234065644776,0.1805830862820453
0,1,-0.4047,0,547,0.2836261116260508,0.6881881207577636,-0.29219051315708355,0.8349274146299869,0.8181788417526906,1,0,0.29655732750372643,0.8286242217941984
1,1,1.4856999999999998,1,548,0.9739333794052146,0.5205694873191707,0.8402978405814346,0.1324952879780926,0.22004217612334212,0,1,0.967259988092915,0.129820620919183
0,1,-1.0283,0,549,0.07607285119321872,0.5335918536831522,-0.16199972414101138,0.8373640671120075,0.8117241561116244,1,0,0.07802876170440035,0.8481346291517182
0,1,-1.897,0,550,0.025000000000000022,0.5056410256410256,-0.14857779431989682,0.8960085625435034,0.8640865439551269,1,0,0.023847929670059605,0.8982901284633283
1,0,0.9052,1,551,0.9050413167394341,0.5601954193942814,-0.11298789877966287,0.1795899833495634,0.24443183068748914,0,1,0.8994502224492223,0.16809331826241494
0,1,-0.3323,0,552,0.30693090524134425,0.711328789190456,-0.2607173427683016,0.8200971338222303,0.7971130579148606,1,0,0.3017470987954236,0.8161551034572623
1,1,-0.8637000000000001,1,553,0.1279707631697924,3.961842435270229,6.30573183310902,0.2870987365334377,0.32911724022687994,0,1,0.15135442115412912,0.3040052415442496
1,0,0.4310000000000001,1,554,0.7511539864670077,0.6749614714615757,-0.23322574590091283,0.19706220610608208,0.2063550150329202,0,1,0.7511097971065233,0.18477673293843472
1,1,1.3106,1,555,0.9614885465593456,0.52730737335799,0.8613307653247947,0.12646061797531966,0.21070588880353147,0,1,0.9561426526683694,0.12588361195053493
0,1,-0.6422,0,556,0.17169722020504374,0.595192980182972,-0.19836815677670028,0.8536696205399054,0.8318262025784955,1,0,0.16804823031332805,0.8481662742815715
0,1,-1.351,0,557,0.037018275725363314,0.51195156416011,-0.12551794023414653,0.8930163870723862,0.859142007564761,1,0,0.04073419218876782,0.8930438909147791
1,0,1.4098999999999997,1,558,0.969193708287392,0.5231152407044525,-0.18576690641413862,0.10586566123799125,0.1394998339694617,0,1,0.9629984923392111,0.10570922013586165
0,1,-0.0835,0,559,0.4516100780285902,0.8989953685284947,-0.4315982533122118,0.7497196145303161,0.7570883958093682,1,0,0.46729932503912297,0.7571743993620226
0,1,-0.08,0,560,0.45985897127072706,0.9127245918715411,-0.4736066121235447,0.7492694393871525,0.7565476016823683,1,0,0.4818497121044808,0.7547234569011717
1,1,-0.27,1,561,0.35530913150633087,1.4269264565494746,2.2436755184438493,0.28897467450613507,0.33593377121030793,0,1,0.3632214505345236,0.28779007962718944
0,1,-0.5019,0,562,0.24301288763710371,0.6512660413215304,-0.26405659819611316,0.8384082259628628,0.8206114732724828,1,0,0.2610660739600385,0.833740810235253
0,1,-0.8660000000000001,0,563,0.1119425373440398,0.5551442566853264,-0.13438717727586003,0.8479675293476263,0.8238683775319787,1,0,0.12131325113438356,0.8537872230055478
0,1,0.3651,0,564,0.6970186666210524,1.6271629492876727,-0.845061343174472,0.7385868821593545,0.7153458782717053,1,0,0.674823542715838,0.7331489222579417
1,0,1.3115,1,565,0.96156643043147,0.5272646631106923,-0.1868588978854807,0.11619623994192231,0.16425772925298052,0,1,0.9562121632174786,0.11652518515373422
0,1,0.1258,0,566,0.5672351330671085,1.1391867447420336,-0.5143568323022538,0.7573503197127412,0.7510465876805091,1,0,0.5523573772067643,0.7576766360920535
1,0,1.4350999999999998,1,567,0.9708328028885531,0.5222320449942617,-0.1948377928083127,0.10517413536179963,0.1387906798145689,0,1,0.9639383021980187,0.10508932339288546
0,1,0.5981,0,568,0.7929420901269254,2.3809764152560335,-1.266399538886161,0.7109840642959964,0.7190051322922797,1,0,0.7626010052795348,0.715034770553751
0,1,-0.7569,0,569,0.13985692664266391,0.5731604604751482,-0.21909715091806103,0.8514139425756843,0.8210236895488134,1,0,0.14494334786594915,0.849248011642754
1,0,0.7287,1,570,0.8623205330938737,0.5879484258376196,-0.13486148907380602,0.17536608902279083,0.22388724224172146,0,1,0.8631461962307814,0.16962484174633652
0,1,-1.2276999999999998,0,571,0.04882529383223566,0.5183064654718086,-0.11813527560739912,0.8875333254927111,0.852699581189721,1,0,0.051860973865198105,0.889558100638293
1,0,-0.3039,1,572,0.33895910365594434,1.495755666484837,-0.7403325799139744,0.23908542159658466,0.24404403963256316,0,1,0.3494594093970846,0.23769727619997139
0,1,-0.8446000000000001,0,573,0.11499234431772987,0.557057328074678,-0.1844579739036165,0.8488422556506968,0.8250998778090632,1,0,0.1206040952867052,0.8527736264135234
0,1,0.41780000000000006,0,574,0.7196885473752038,1.7587579650550087,-0.824448667352583,0.7415748030605778,0.7477432267932824,1,0,0.6981800722729878,0.737804843122929
0,0,-0.0641,0,575,0.47243626868785227,0.934484254203409,1.5390834247088625,0.7324962102815217,0.703148805785993,1,0,0.4953235479843624,0.742049371940185
1,0,0.6566000000000001,1,576,0.8336158157593417,0.6081938351159677,-0.14560625652925907,0.1676312554807136,0.18236100491287774,0,1,0.8223282655085042,0.16151496659192477
1,0,0.3225,1,577,0.6872309164191106,0.7377432939742833,-0.2411727515065234,0.18562805189756237,0.19357344757236433,0,1,0.683098467785307,0.18508850533138893
0,1,-1.2918999999999998,0,578,0.04227466671802205,0.5147613651510757,-0.14115383743742138,0.8905421930961053,0.8562625600596407,1,0,0.04561175089721299,0.8913981818150216
1,1,0.08120000000000001,1,579,0.5632623829347536,0.9001133669860732,1.51209391557103,0.2093433567212799,0.25618706961991705,0,1,0.5691574663572381,0.21499995666277993
1,0,0.274,1,580,0.6779754968826909,0.7478146368580714,-0.23404904194078457,0.18540098312240727,0.20935864464356801,0,1,0.6876007094880392,0.18552952988827515
1,0,-0.7244999999999999,1,581,0.16598139891075298,3.054559145345017,-1.7147771346187277,0.25691734253072945,0.25175280314240317,0,1,0.18849022067358057,0.257069421393408
0,1,-0.6878,0,582,0.15671094504868555,0.5846156749045703,-0.1929791925520652,0.8538919520255926,0.83230890235062,1,0,0.1544620910264357,0.8498628859142483
0,1,0.8651000000000001,0,583,0.8755102932073832,3.9601667696211376,-2.6681622284588364,0.6657080131244953,0.659836635839753,1,0,0.8543711092234888,0.6793246023558794
1,1,0.5577000000000001,1,584,0.8037037928126745,0.6308294231456619,1.0876138671941482,0.19357747627812064,0.2565750019195977,0,1,0.7998176748646059,0.18380366421171235
0,1,0.6628,0,585,0.8247360206799862,2.81289972938383,-1.756899062902859,0.6998315844156415,0.6946250443057963,1,0,0.8077479386346018,0.6944788937951527
1,1,0.8307000000000001,1,586,0.888839794776305,0.5704065040512695,0.9857530089211887,0.1833139081866008,0.24619840429153106,0,1,0.8881201089256328,0.1771687444265876
0,1,-1.6052,0,587,0.025000000000000022,0.5056410256410256,-0.15442697550190343,0.8996056635949751,0.8639412851807303,1,0,0.026717097261515072,0.9008154898743392
0,1,-0.2562,0,588,0.34864620336556684,0.7568851253302697,-0.27384808725610776,0.8195723828413346,0.8043106560730917,1,0,0.3426210201822971,0.8186923432984288
0,1,0.20840000000000003,0,589,0.6112010222463651,1.268007449115241,-0.621113436129616,0.755354699775222,0.7372845947362837,1,0,0.5872158219551771,0.7567251442498152
1,0,1.5734,1,590,0.975,0.52,-0.21091655270989818,0.097322203586424,0.1345835154707736,0,1,0.9713299975087957,0.09751107756026066
1,0,-0.0679,1,591,0.48038146280057503,1.0554112497269184,-0.3502337745123155,0.19182795072919678,0.20226471443122038,0,1,0.512362916770213,0.19499147965658686
0,1,-1.8917,0,592,0.025000000000000022,0.5056410256410256,-0.17679992259937638,0.89696512633112635,0.8641872635116942,1,0,0.018617195417312486,0.9008813005913524
1,0,1.478,1,593,0.9725029828858923,0.5213351618680725,-0.20305508267936545,0.11011588725084058,0.15073073504011056,0,1,0.9653979852602806,0.10696869578574766
0,1,1.4587,0,594,0.9480550169844848,9.49081068816113,-7.684968147606091,0.7175223949986287,0.6175766233569986,1,0,0.9196599444138758,0.6788258900992657
1,0,0.8923,1,595,0.8943009758008367,0.566923232467668,-0.15277224611628448,0.17864042937828128,0.20375180778015975,0,1,0.8803354679680541,0.168794560860866
0,1,0.33759999999999996,0,596,0.6911152322208645,1.5960644597162976,-0.824977647589668,0.7415539874030106,0.7282796997467385,1,0,0.6793103220497708,0.738921593418922
0,1,-0.4391000000000001,0,597,0.2549807528330281,0.6617278706217238,-0.23228980947697453,0.8367314972868559,0.8177042282085129,1,0,0.2546013477234511,0.8315601400437425
0,1,-1.4469999999999998,0,598,0.029842798506812596,0.5081650677242969,-0.14746301367978842,0.8973638221134137,0.8622562387721697,1,0,0.03433766291107375,0.8968206834171573
0,1,-0.33859999999999996,0,599,0.30090511615551363,0.7051975509946198,-0.25328889843385793,0.8188168777657915,0.7922985111226715,1,0,0.2945327697510146,0.814649512744241
0,1,0.3116,0,600,0.6703599283897158,1.4955706009639735,-0.7145092756097402,0.7489638629041112,0.7592855494132233,1,0,0.6521876779556371,0.7458214577397313
0,0,-1.9395,0,601,0.025000000000000022,0.5056410256410256,0.9873269460176969,0.8692529229590927,0.7973986242694855,1,0,0.036247047869747154,0.8787686127087455
0,0,0.368,0,602,0.7011659586222257,1.649745115138234,2.6681179424733,0.7276536245025892,0.6768031548888224,1,0,0.6811036733003383,0.7269854700884716
1,0,0.0998,1,603,0.5726628180564626,0.8853377310590672,-0.3304285640527791,0.20750262758384536,0.23831450490764639,0,1,0.5781888853671733,0.20817830892672728
1,0,-0.2026,1,604,0.3967949224156949,1.2777381245540504,-0.5608069526474799,0.2014615224725692,0.206229188167067,0,1,0.4049306180486915,0.21234706232068273
1,0,0.8575,1,605,0.8944535746570529,0.5668265121466942,-0.14751014023587983,0.19521141702495826,0.26262214765819064,0,1,0.8926532790493406,0.18127304852233167
0,1,-1.9946,0,606,0.025000000000000022,0.5056410256410256,-0.1774176525526211,0.8850499303630821,0.8244034126508819,1,0,0.017205492633697667,0.8891000436955909
1,1,0.8569000000000001,1,607,0.8943186616047438,0.5669120211471954,0.9983914715760036,0.2020224331776177,0.2947747576053674,0,1,0.8925266800488721,0.19404225916719164
1,0,1.0689,1,608,0.9338387958791345,0.5429202580116625,-0.13859804712599677,0.13067990933337284,0.15616943146713466,0,1,0.9311712462189232,0.12625283924378194
1,0,0.9658,1,609,0.9138879978999201,0.554772577345437,-0.13256463486301606,0.13928430516396714,0.16039631093611856,0,1,0.9062059210564118,0.13135896516747153
0,1,-1.4003,0,610,0.033138194479809924,0.5098970682110631,-0.06396767536041648,0.8966518401623993,0.8594000414051541,1,0,0.03723870027090845,0.8932880264412841
0,1,0.16990000000000002,0,611,0.5971607795115959,1.22381331043756,-0.5608621076894151,0.7609148315538229,0.7704174220749699,1,0,0.5822405387746757,0.7644190734603288
0,1,-2.2018,0,612,0.025000000000000022,0.5056410256410256,-0.15518435093918292,0.908256775804782,0.8724565284394283,1,0,0.014078848306284008,0.9121024043804378
1,0,0.7856,1,613,0.8777171383879705,0.5776348413694694,-0.09997536641493132,0.1561734234863486,0.17259149089756592,0,1,0.87764879298034,0.14839863956370763
0,1,-0.9544,0,614,0.09143955810845439,0.5426166243531535,-0.2011689468692388,0.8023110027909406,0.7327294926435325,1,0,0.10126542393794186,0.8223801884261359
1,0,0.7738,1,615,0.866970990624533,0.5847946534344551,-0.12939807585315444,0.15578228258528656,0.17237330184728888,0,1,0.8602184365711977,0.14878999139573973
1,0,1.0598999999999998,1,616,0.932505091840026,0.5436967630917531,-0.15680121310072492,0.13369013930189597,0.17801117826832416,0,1,0.9299515261969176,0.12980242349494153
0,1,-1.3288,0,617,0.03891156318300393,0.5129600785051103,-0.12351493260940738,0.8921179726386399,0.8581022529390095,1,0,0.04247313734300886,0.8924310700851275
1,0,-0.4871,1,618,0.24771899056366747,2.04667393019145,-1.0186752485833954,0.2292985886241001,0.22717882431772296,0,1,0.2586117389869267,0.2315873064455356
0,1,-0.4663000000000001,0,619,0.24040338318630705,0.6490286937664423,-0.2537453283914408,0.8363776654887564,0.8176557198770975,1,0,0.23686828955512831,0.832101777048559
0,1,-0.6599999999999999,0,620,0.16571630486128897,0.5909260876997386,-0.20183128384650073,0.8537687814139222,0.8324881537210447,1,0,0.16262472636439662,0.8488323167126706
1,1,-0.0376,1,621,0.5020921972941449,1.0097747041923855,1.6030096108808671,0.20586695354877885,0.2591835524104867,0,1,0.5359607231766117,0.2110951310054664
1,0,1.1846,1,622,0.9488895768590843,0.5343087461011203,-0.1586243934980427,0.11781929414076513,0.14753136917010368,0,1,0.9448382153712789,0.11424694609261762
1,0,0.2916,1,623,0.6873688789428815,0.737595220749193,-0.25325794716184613,0.18488811719517384,0.1915928832362411,0,1,0.6961343219516509,0.18498110341641133
1,0,0.8290000000000001,1,624,0.888437228757744,0.5706649649395175,-0.11086010166882276,0.16697204235977428,0.19566528226424484,0,1,0.887741540932605,0.1616212172137438
0,0,-1.804,0,625,0.025000000000000022,0.5056410256410256,0.8449227833223089,0.8762707220250505,0.798120044415647,1,0,0.020436195696062573,0.8783778011436871
1,1,0.5497000000000001,1,626,0.8030967664767642,0.6313062399992478,1.0424205806282205,0.19038641450951402,0.24061466961746247,0,1,0.803288801754447,0.18532550869244407
1,0,0.9747,1,627,0.9177489541305772,0.5524386573453551,-0.13126010638281582,0.14204885819925742,0.186371881056462,0,1,0.9091725808708532,0.13716472346779895
0,1,-1.2327,0,628,0.048281144128287545,0.5180101213277362,-0.11608621302132471,0.8877806304330254,0.8529946820103199,1,0,0.05133716442017854,0.889703389494526
0,1,-0.2274,0,629,0.361435439823268,0.7720440981935407,-0.30981989632292273,0.7838492986155499,0.7587571933685108,1,0,0.35126892858333597,0.7929444634517387
0,1,-0.3914,0,630,0.2773397604841936,0.6822016392244268,-0.2848488551705144,0.8341846082418066,0.8177002701536804,1,0,0.27425261979969473,0.8290661461702991
1,0,0.5676000000000001,1,631,0.7868043666994912,0.6443787318145904,-0.1910846927632316,0.18178256701335008,0.19137549878501608,0,1,0.7632378905926701,0.17015480381051534
1,0,0.2233,1,632,0.6421112362216521,0.7895828189883712,-0.2829905631607099,0.1847891529142267,0.19013596008091435,0,1,0.6444111051296726,0.18654953214465986
1,0,1.7689,1,633,0.975,0.52,-0.177772028390906,0.09537184103426997,0.1329138476420243,0,1,0.9770211876449674,0.09436697437941448
1,0,1.1293,1,634,0.9421607181528797,0.5381247490279377,-0.17245739761391732,0.12093099320020419,0.15062390941396456,0,1,0.9387502353653309,0.11579236536737049
0,1,-0.7930999999999999,0,635,0.13184921321501153,0.5678737006341036,-0.19863041566714024,0.8516733463789132,0.8286600440451528,1,0,0.13845194938833724,0.8517372046662341
1,0,0.16290000000000002,1,636,0.6182918701766819,0.8200010778972732,-0.2714617031828084,0.188430422962597,0.1931431360847171,0,1,0.629668774589076,0.18949857911264698
0,1,-0.0506,0,637,0.4632508328681235,0.9184923427722291,-0.44300337367541953,0.7377932937738406,0.733405534906225,1,0,0.46988631439813455,0.7447005826867915
1,0,0.15350000000000005,1,638,0.6036708870958614,0.8398616047877918,-0.30456618794610335,0.1893475099078784,0.1937726614714708,0,1,0.6062165423569644,0.19011475811692669
0,1,-0.2696,0,639,0.34324086926035235,0.7506557228139017,-0.2204886757512292,0.821515526075079,0.7968866647334023,1,0,0.3393461245541907,0.8195945861947236
1,0,1.5234,1,640,0.975,0.52,-0.21482283643280498,0.09816761723705615,0.13528617979267646,0,1,0.9691131263165089,0.09866679957795035
0,1,-0.4275000000000001,0,641,0.26049095372337727,0.6666585114573258,-0.27565345799915597,0.8312797919105167,0.7932169155958209,1,0,0.2576331187831311,0.8280301052225898
1,0,0.6617,1,642,0.8356386641939701,0.6067215672566273,-0.17397242908949717,0.1713351370899078,0.1917570606028103,0,1,0.8259770517467208,0.16336155002608801
0,1,-1.7598999999999998,0,643,0.025000000000000022,0.5056410256410256,-0.1628493088939157,0.9008484179801864,0.8643454392091439,1,0,0.02158685339720972,0.9044325866858469
1,0,0.4711,1,644,0.770271189841646,0.6582097405255806,-0.21755043168410593,0.1947041087412648,0.21075430683382926,0,1,0.7709858921155542,0.18458999535350065
0,1,-0.8325,0,645,0.1163526060122202,0.5579148462999007,-0.21089051545072823,0.8470335960042891,0.7964025159016783,1,0,0.12120674010633335,0.8510452048973471
0,0,-0.16,0,646,0.40610553402688887,0.830113813558116,1.306570587472434,0.6825333993913973,0.6326756391720769,1,0,0.39487684327953404,0.7034456033008551
1,0,0.8196000000000001,1,647,0.8861879903712129,0.5721133726802415,-0.1042491009312968,0.16085615806238687,0.1758879140078188,0,1,0.8856256456647466,0.1548260958108183
0,1,-1.5871,0,648,0.025000000000000022,0.5056410256410256,-0.1716415050740674,0.8993623145711465,0.8637622460013602,1,0,0.02744886729328314,0.9003738971550735
0,1,0.5967,0,649,0.7953715094717285,2.40924418064789,-1.2847816127880758,0.7036496550148865,0.7001774767895502,1,0,0.7652206728421662,0.708541140537595
1,0,0.233,1,650,0.656782874094393,0.7719446106128733,-0.2736739461806096,0.18549693145007862,0.2015222321763654,0,1,0.668652150510829,0.18696901282287576
1,1,0.5371,1,651,0.7982802400702763,0.6351153073203546,1.0441861214319064,0.20137577711325963,0.2593980856769954,0,1,0.7988942805664294,0.19237216833157128
0,0,-0.5614,0,652,0.20326248998930707,0.6187734276416627,1.0535415731084279,0.8383446237339135,0.7562711872751219,1,0,0.2045809957722462,0.8343308878251738
1,0,0.21070000000000003,1,653,0.6250803650857527,0.8110957059584591,-0.3015317381636099,0.1854413181727998,0.19035178681128628,0,1,0.6113571522704422,0.18670738362398875
0,1,-1.1863,0,654,0.05356695829413238,0.520903199989096,-0.11972220453655225,0.854758389589492,0.79939806442888806,1,0,0.056442867592617296,0.8625689029777414
0,1,0.624,0,655,0.8126261294809245,2.6311032516660875,-1.4142906389765868,0.7073412544481185,0.7217339348869037,1,0,0.7943464420454238,0.7114652638861396
0,1,-1.3318,0,656,0.03865015895581303,0.5128205976135799,-0.14693501081896,0.8922414963899015,0.8582456176329332,1,0,0.04223177674659342,0.8925142593903215
0,1,0.1927,0,657,0.6090473279198428,1.2610222034725473,-0.6050608944562876,0.7614944113407803,0.7699971860809369,1,0,0.5898567522506434,0.7637903335431049
0,1,0.4112,0,658,0.7266699905434783,1.8036804702866733,-0.9804629436215111,0.7414153075984491,0.750986014639571,1,0,0.7115192793175064,0.7381602972922425
1,0,0.0624,1,659,0.5524552325008545,0.9177214191725767,-0.3243596555504151,0.20925483661427263,0.21907323384585795,0,1,0.5639734215923516,0.21132588985205003
1,0,-0.0087,1,660,0.5158450616479744,0.9828532590392219,-0.36840033905484604,0.20903888974132073,0.2217148542931325,0,1,0.5383162352729923,0.20686508913606988
0,1,-0.25880000000000003,0,661,0.3421677490467294,0.7494311798875615,-0.2090142014330274,0.8203813586237558,0.8047018746774423,1,0,0.3309509601022411,0.8191254177747485
0,1,-0.1388,0,662,0.4195979751422231,0.8494112337406229,-0.41504390212501185,0.7489671335626685,0.7458323036957046,1,0,0.4150327191441435,0.7650075634981864
1,0,-0.4084,1,663,0.28672883493024137,1.7682211840443207,-0.8442016113499295,0.21713007835510753,0.21711758100337758,0,1,0.2973752529821351,0.22456830424142898
1,1,-0.1048,1,664,0.45785219675170125,1.1073442556287487,1.7909708304062495,0.2048924137064283,0.2761455520557046,0,1,0.48471399047669755,0.21560020455708623
0,0,0.0148,0,665,0.5175762198201405,1.0219230897286975,1.743537693025987,0.7103362898941138,0.6315146090642999,1,0,0.5251240684708439,0.7173695423856452
1,0,0.7366,1,666,0.8645522116342464,0.5864307478221907,-0.11950030485988283,0.15682406332351573,0.1739505141365112,0,1,0.8652467153316029,0.1536694246838547
0,1,0.1708,0,667,0.5976618997631189,1.2253375946989378,-0.5780311939404872,0.7608897257250674,0.7704016876050307,1,0,0.5827029174332137,0.7643738691170168
1,0,0.5414,1,668,0.7999337391375888,0.6338024953749274,-0.20405069962582845,0.18986190116755977,0.2087552630315894,0,1,0.8004016560575111,0.1825446456544465
1,0,0.4565,1,669,0.7648142699042931,0.6629060413104539,-0.2208876093600468,0.19461937667826132,0.21840358919625458,0,1,0.7668057523139145,0.18560177580563625
0,1,-2.6079000000000003,0,670,0.025000000000000022,0.5056410256410256,-0.1207981950375272,0.9147482185797398,0.8789953693103193,1,0,0.01160806387414593,0.9186390373783702
1,0,1.6571,1,671,0.975,0.52,-0.1957938649291353,0.09621930616037229,0.13381598013543433,0,1,0.9745014309517523,0.09564006165252084
0,1,-0.8809,0,672,0.1094131015140477,0.5535675416269066,-0.19995229880997234,0.8364556060878333,0.8048848879376339,1,0,0.11810597754880826,0.8453636471391264
0,1,0.3787,0,673,0.7131057385628392,1.7184031410401113,-0.8791150314730121,0.7406693613992756,0.725326849877422,1,0,0.6992508116437827,0.736396210392575
0,1,-0.5822999999999999,0,674,0.19362595624759704,0.6113788059271605,-0.23120065098143094,0.8474600570043169,0.8285299570389052,1,0,0.1877897140066918,0.8413146063064829
0,0,0.0288,0,675,0.5098570219225407,1.0058289561420366,1.5886024978683144,0.7137580267076442,0.6529320346212721,1,0,0.5018889912836844,0.7201842843331228
1,0,0.8944,1,676,0.8960457924462701,0.5658192965962746,-0.1423054855823742,0.1787557416697589,0.2064865407473398,0,1,0.8829473599179878,0.16789557684976616
0,1,-1.0556,0,677,0.07163107158717752,0.5310388843397128,-0.10861672503559372,0.8402750881203722,0.8138776022389584,1,0,0.07381979398735272,0.850182644603896
1,0,1.7175999999999998,1,678,0.975,0.52,-0.2016875175307704,0.09546040157030476,0.1332925952181235,0,1,0.974325038786519,0.09433609428562993
0,1,-1.2556999999999998,0,679,0.04585372823336664,0.5166922667812706,-0.11338714699955743,0.8888893764337997,0.8543129376110676,1,0,0.04900902855676136,0.8903673947378363
1,0,1.5195,1,680,0.975,0.52,-0.1907329654061437,0.09826549397195766,0.13538522128694616,0,1,0.9689289628039293,0.09875816207040118
1,0,0.8761000000000001,1,681,0.8985331525190693,0.5642529700530333,-0.12886328285314574,0.17386342156344584,0.1921361125702406,0,1,0.8937194305122419,0.1617375877377699
0,1,-1.1752,0,682,0.05491257895409363,0.521644864825741,-0.14735982817256255,0.8515390247659989,0.8159874328383834,1,0,0.05774590798177105,0.8627145726611031
0,1,-0.191,0,683,0.38024557185875907,0.7954763654994752,-0.3253981781659516,0.7750896194682325,0.7755568944940906,1,0,0.36484705273945983,0.784592040738282
