scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,-1.6552,1,512,0.975,0.5784615384615385,-0.1903292808317375,0.09874456258716462,0.13811536632047938,0,1,0.9754776339866719,0.10636320309348139
1,1,-0.06470000000000001,1,513,0.6462237582699065,0.8727627122685199,1.1745076474158322,0.2559491981285358,0.3327124648097273,0,1,0.6362532569968707,0.27695564790759236
1,1,0.5676000000000001,1,514,0.310602283153798,1.8158269613257458,2.220570920252127,0.3520500138928239,0.40778372262404095,0,1,0.31008172661824596,0.3429584318938148
1,0,-1.5645,1,515,0.975,0.5784615384615385,-0.1456697051910134,0.10467007053156376,0.1403933106249164,0,1,0.9740254840420364,0.1097548805254792
1,1,0.2083,1,516,0.505825408695992,1.11500923105856,1.4956952643063017,0.295283104961789,0.34395905391413517,0,1,0.49987567368905095,0.29469289617326583
0,1,1.6093,0,517,0.04457882689006443,0.45634324659228764,-0.1080154467759451,0.9137783444292322,0.8554585472008229,1,0,0.05791733662887301,0.9109947280558782
1,0,-0.8150000000000001,1,518,0.9080837601139816,0.6210880810479502,-0.21762499006867742,0.16682860844332903,0.18505094286608145,0,1,0.9155123022492471,0.16374734642288616
1,0,-0.7311,1,519,0.8922418053705415,0.6321156401831842,-0.2437005223441392,0.17539596066457172,0.18137808558170063,0,1,0.8943018888669189,0.16744307427258506
1,0,-0.5157,1,520,0.8376777992611557,0.6732898979744436,-0.24470707818149184,0.19898882017204073,0.22558282198928503,0,1,0.8262324493009238,0.18809752021027612
0,1,1.1391,0,521,0.10746936435028331,0.48849863812530575,-0.10503493901063377,0.8833782614186597,0.8029547719506471,1,0,0.11301392920255583,0.8689453589720306
0,1,-0.0569,0,522,0.639644022341665,1.2099147149804894,-0.6095729703797726,0.7621426299295168,0.7513330880077334,1,0,0.632457401500415,0.780709610116613
0,1,0.3718,0,523,0.40694230909062623,0.7351729969667082,-0.3045794978295512,0.8136005788091679,0.7732548716690092,1,0,0.40560549390996364,0.8231104665132097
0,1,1.7355999999999998,0,524,0.03715337078370595,0.45282393557827677,-0.11711435367530032,0.9206003388607951,0.8581134767976049,1,0,0.04953772372339922,0.9140835886029435
0,1,1.9021,0,525,0.027486564843243744,0.44832285523101556,-0.11677096048765179,0.9288219320644534,0.8617881120711977,1,0,0.04094203013410596,0.9194204337524371
0,1,0.0592,0,526,0.581667512062226,1.0422331819106865,-0.5089851740057297,0.7769943464227891,0.7093477340387226,1,0,0.5742129787935086,0.7834286670925258
1,0,-2.118,1,527,0.975,0.5784615384615385,-0.13264327580325197,0.07302352903343359,0.12960220786372162,0,1,0.979609803576224,0.09487397827927102
1,1,0.21970000000000003,1,528,0.5001927873909817,1.1275652392787154,1.4592068068919501,0.2970008054766937,0.38264074580430835,0,1,0.4938357765194391,0.30679012999447153
0,1,-0.5072,0,529,0.8252352033261522,2.494781605323402,-1.7496535199195984,0.6983005482280551,0.7543583226731281,1,0,0.8148625252364783,0.7490596916682238
0,1,0.3974,0,530,0.3911808845418907,0.7161404576988839,-0.27836039401159096,0.8163806527252144,0.764806650048371,1,0,0.39262452221648864,0.822764413697754
1,1,0.4204000000000001,1,531,0.385415588614613,1.4633554445146175,1.7864683144190652,0.3281625713886132,0.35501362467812997,0,1,0.38132232868923743,0.3146277755550878
0,0,1.4191999999999998,0,532,0.06311538950120821,0.4653721441404361,0.9870680361361669,0.9024819504931062,0.7785815870241808,1,0,0.0745001214586608,0.8717916196579659
1,1,0.4966,1,533,0.34806219652872644,1.6204000481087915,1.9719788583211417,0.3404259538495587,0.36760579435791185,0,1,0.34647189139346335,0.3245070856632524
1,0,0.884,1,534,0.17860269051792202,3.157847165484917,-2.1927896919546885,0.4058574267892078,0.37206513755890197,0,1,0.1815569530233998,0.3852052737708458
1,1,-0.9099,1,535,0.9229421092451722,0.6110892485567346,0.862076525116242,0.15754991878946187,0.31581992626145133,0,1,0.9332361600220196,0.19831507084449387
1,1,0.7722,1,536,0.2256162243447467,2.4998202218746255,2.8952510911647993,0.38650738770958953,0.49233977514819455,0,1,0.2264648698575851,0.4111411007938483
0,1,1.307,0,537,0.07799953942726212,0.47288479631470143,-0.12054430391327764,0.8951963030968114,0.8080111672836034,1,0,0.08710146198296287,0.8806012737176195
0,1,0.5836,0,538,0.2986801526503502,0.6216849582222476,-0.18773819181129336,0.8356265684418623,0.7854186991067819,1,0,0.3029807649440268,0.8315547506447467
0,1,0.5735,0,539,0.3051766631727082,0.6274976341336878,-0.1977878446271243,0.8346261235625152,0.7915479619635788,1,0,0.30745116541806666,0.832120390040199
0,1,-0.4992,0,540,0.822207657377803,2.4522990898797365,-1.2385174633808833,0.6995172955686214,0.753728309944587,1,0,0.8124772101473265,0.7505108973972184
0,1,1.8064,0,541,0.031918405898418434,0.4503752603669998,-0.12595134175535683,0.9242001736835956,0.8600553820794988,1,0,0.0455795338514002,0.9168852408803729
1,1,-0.21220000000000003,1,542,0.7231634669401716,0.7799066542816114,1.0632580853251148,0.23619672636773653,0.3576872313903714,0,1,0.7134279820473832,0.2553941628039738
0,1,0.6657,0,543,0.2648890800825312,0.5931077721562753,-0.19199549627981105,0.8435767616978468,0.7974805857228857,1,0,0.2684327099542384,0.8380868244231043
0,1,1.0004,0,544,0.1399309158904931,0.5069360218329706,-0.11904560804525932,0.8727419242262153,0.8086049426269782,1,0,0.14451060439812657,0.8595913044267399
1,0,-0.0293,1,545,0.6301422801110931,0.8950359590227268,-0.42858126674681685,0.260849271222461,0.3140977767539799,0,1,0.6191062819783649,0.27600770981517375
0,1,0.5498000000000001,0,546,0.3105090115422513,0.6323505416296209,-0.22760571306241206,0.8322591220638854,0.7659898573390724,1,0,0.31291295947653236,0.8273484048188654
1,0,-0.4047,1,547,0.7970841430601456,0.7075789989181132,-0.3025698326989168,0.21205715051920326,0.21834378546506372,0,1,0.7878811690870604,0.19500658571485152
0,0,1.4856999999999998,0,548,0.055806840985275885,0.4617699205266122,1.0008941767027406,0.9065795608245011,0.7519284716354717,1,0,0.06807964986606901,0.8578825828605343
1,0,-1.0283,1,549,0.9405326609929456,0.5996601961749738,-0.21649566233428075,0.14657427035423948,0.19146626011194318,0,1,0.9515385716555167,0.15083505818536752
1,0,-1.897,1,550,0.975,0.5784615384615385,-0.07308077357547482,0.08441127409295131,0.1437803864379439,0,1,0.9781641535153915,0.10521451230777687
0,1,0.9052,0,551,0.16941572965103124,0.5249316843152053,-0.11639509052840136,0.8649619008544588,0.7398376050053577,1,0,0.17518536588465966,0.8449411120505376
1,0,-0.3323,1,552,0.7741698323658162,0.7285223169655811,-0.297543713490502,0.22091673121893665,0.23984352114817378,0,1,0.7618359688661525,0.21278863937297482
0,0,-0.8637000000000001,0,553,0.9123245329762083,4.972884830846543,11.188115146026027,0.6414009022181297,0.6797181724832906,1,0,0.9253234717040055,0.6799496467687889
0,1,0.4310000000000001,0,554,0.3753818956245909,0.6980265172364497,-0.2720731210463435,0.8199799826542415,0.7884519815571693,1,0,0.3760611190279799,0.8270402365735451
0,0,1.3106,0,555,0.0774681007393403,0.4726123837554251,0.9997980801555519,0.8954375032082763,0.7653578205600537,1,0,0.08665953504254875,0.8779256657277996
1,0,-0.6422,1,556,0.8743960938568361,0.6450166051317505,-0.23497886544942315,0.18485247744758979,0.18654452482689682,0,1,0.865728069653857,0.17262013171870058
1,0,-1.351,1,557,0.9668196391485422,0.5833559613008099,-0.17870301895995677,0.119893771884672,0.14701761852229767,0,1,0.9691870856659078,0.1197156817859811
0,1,1.4098999999999997,0,558,0.0642244393337924,0.4659236876090226,-0.141508324141967,0.9018960109645981,0.8366165469117225,1,0,0.07545696755719442,0.8896377441406538
1,0,-0.0835,1,559,0.6560026952172319,0.859752565213523,-0.3745625154386475,0.25337179862528564,0.3037200190354695,0,1,0.6453216251074795,0.2706477333595948
1,0,-0.08,1,560,0.6551641391822631,0.8608529775514746,-0.3951817987702958,0.2538503204850164,0.3145843791029513,0,1,0.6436421859049051,0.2702650835799263
0,0,-0.27,0,561,0.7456846865364264,1.7144071824147142,2.9019740231778486,0.7331379498406844,0.6028557542707059,1,0,0.7375009072179303,0.7153344129739982
1,0,-0.5019,1,562,0.8236735497638759,0.6847372969080808,-0.27461753061204386,0.20057965101725858,0.20982568586991815,0,1,0.8132854493496589,0.19067191938757186
1,0,-0.8660000000000001,1,563,0.916827725060562,0.615164642804344,-0.1982490040261663,0.16178828281740307,0.20018134631109652,0,1,0.9257476674910556,0.16145876612636775
1,0,0.3651,1,564,0.4134407799801829,1.3641615131120681,-0.7188563694589235,0.31940721723490273,0.31868812246570405,0,1,0.4090279097958061,0.3048686124184552
0,1,1.3115,0,565,0.0773358328793633,0.47254463274609193,-0.09997335750133596,0.895497725058906,0.8112715541082539,1,0,0.08654946342953429,0.882454677883331
1,0,0.1258,1,566,0.5489262155958409,1.0274604928237887,-0.4775089797871289,0.2830279480063837,0.3051184964874875,0,1,0.5408647396086921,0.2789436523317139
0,1,1.4350999999999998,0,567,0.06134414050085346,0.4644939842304329,-0.09857559759218726,0.9034763376774055,0.8296200903207767,1,0,0.0728986052737906,0.8917980317679051
1,0,0.5981,1,568,0.2973014500600855,1.8970644101668992,-1.0701106659777087,0.3570991704492065,0.3559428977836668,0,1,0.29663621333961643,0.3413927192992321
1,0,-0.7569,1,569,0.8980868367377578,0.628001632947537,-0.2608436928278972,0.17272469830352172,0.21998901800702333,0,1,0.9014709620028714,0.16880477667932817
0,1,0.7287,0,570,0.23696640052305695,0.5714034091013509,-0.14671186094827038,0.8494598732098989,0.7353962117321413,1,0,0.24241411266556576,0.8314034114087206
1,0,-1.2276999999999998,1,571,0.9588449113414746,0.5882077417618394,-0.11849379234752899,0.1295466321517018,0.15035982785525218,0,1,0.9651637982400545,0.1252408432791589
0,1,-0.3039,0,572,0.7588117033384075,1.8077162367946271,-1.0042200848709713,0.7283200044861601,0.7203239634065222,1,0,0.7509610204434858,0.7652948797929562
1,0,-0.8446000000000001,1,573,0.9133279576637525,0.617521882766716,-0.23671456971163918,0.1638879304635561,0.19247897824602805,0,1,0.9216688453929014,0.16270590564729817
1,0,0.41780000000000006,1,574,0.38754388714027616,1.4553190457003735,-0.7855725827671954,0.32774815651160727,0.31812147688554143,0,1,0.3826176343191484,0.31057868811953837
1,0,-0.0641,1,575,0.6459242149177542,0.8731674505681976,-0.3980552871930517,0.2560317406902934,0.30841646821240387,0,1,0.635961951624786,0.27382329443723735
0,1,0.6566000000000001,0,576,0.26692628282428976,0.594756011277779,-0.18218209883835512,0.8427114507718727,0.7973768279321266,1,0,0.2719468844073669,0.8395365034644957
0,1,0.3225,0,577,0.43419967340956234,0.770589869799783,-0.31111910329454506,0.8081544658699579,0.784271346268375,1,0,0.43067244892956724,0.8189523482512063
1,0,-1.2918999999999998,1,578,0.963263480935886,0.5855095839946405,-0.2052315163110784,0.12443934253319311,0.1482985305150436,0,1,0.9673929872380411,0.12231750251237354
0,0,0.08120000000000001,0,579,0.5676326560107358,1.0084017816360016,1.823268613509525,0.7797320829743847,0.6961330961292238,1,0,0.5623399519669472,0.7872284900457696
1,1,0.274,1,580,0.4642704463100201,1.2148091796120588,1.5992632613687956,0.30526161484611775,0.33943490365725437,0,1,0.4607390754844902,0.3024050964304585
0,1,-0.7244999999999999,0,581,0.8873706012962052,3.871102971495397,-2.3856668255018216,0.6642119885166287,0.7419610721514671,1,0,0.8923673477019081,0.7220891413443654
1,0,-0.6878,1,582,0.8847632083626036,0.6374586947888267,-0.2392274952767287,0.1799529255793729,0.18242248539332281,0,1,0.8821026776215524,0.1698156971192936
1,0,0.8651000000000001,1,583,0.1860969172199722,3.030678897992355,-1.9571762287439376,0.40256370849239786,0.37724479465748356,0,1,0.18740800870072594,0.38213064622166193
0,0,0.5577000000000001,0,584,0.3073726872714708,0.629487159959699,1.2451471708709434,0.8330511539412644,0.7347774092506801,1,0,0.30933790230573543,0.8286177058743148
1,0,0.6628,1,585,0.2674863199543122,2.108519045371492,-1.1959656210036584,0.3679153332487981,0.3575865544689429,0,1,0.26960981635477754,0.3487107100648118
0,0,0.8307000000000001,0,586,0.1923264832518402,0.5398220827586563,1.1199497631889108,0.8585921776971205,0.739576001402193,1,0,0.19689233168791018,0.8315103748471356
1,0,-1.6052,1,587,0.975,0.5784615384615385,-0.17957682111522377,0.1019724859977006,0.1393553515172987,0,1,0.9747138533295314,0.10821082106757939
1,0,-0.2562,1,588,0.7438661635821333,0.7582009071148272,-0.27872628653826637,0.23051447067153083,0.26548112273827745,0,1,0.731924393976195,0.21955984341744825
1,0,0.20840000000000003,1,589,0.5057703625410471,1.1151305844937227,-0.5915662608162052,0.29529814719520403,0.3215163342620504,0,1,0.4998226817666683,0.29224213669303867
0,1,1.5734,0,590,0.04753441721077212,0.4577593226237162,-0.10728955302798049,0.9117420558626556,0.8543673043240808,1,0,0.06065083552934059,0.9098291851115267
0,1,-0.0679,0,591,0.6460607676471526,1.2318498774539495,-0.5699768655915757,0.7607004070081582,0.7501534312891263,1,0,0.637804940837288,0.7795965071688851
1,0,-1.8917,1,592,0.975,0.5784615384615385,-0.15674819304294751,0.08470371071827029,0.1341887255906484,0,1,0.9781197167745734,0.10141277826155898
0,1,1.478,0,593,0.05685032208180851,0.4622808131179986,-0.11922694232720976,0.9061132979616168,0.8223325453722743,1,0,0.06878653477042251,0.8899041705775691
1,0,1.4587,1,594,0.06386394559197002,8.831273964866256,-5.99565360574392,0.5087066876677527,0.41812015559373816,0,1,0.07059951986536375,0.42613584956184464
0,1,0.8923,0,595,0.17474104412228975,0.5283190165883012,-0.1472973932249948,0.8638768337201533,0.7787177287273394,1,0,0.17903840344963484,0.8444063901802237
1,0,0.33759999999999996,1,596,0.42611445607404375,1.3235880453255418,-0.6565362637964302,0.3151001194592561,0.3309388874211796,0,1,0.4228449407231321,0.3025017914651586
1,0,-0.4391000000000001,1,597,0.8115073153572162,0.6950029769623625,-0.26237504378330423,0.20794054407759424,0.2132250234007628,0,1,0.7994088370774357,0.19087212822444677
1,0,-1.4469999999999998,1,598,0.9716962840150254,0.580428277104823,-0.1040710009511423,0.11282083394020925,0.14353921483001206,0,1,0.9716473757781654,0.11442026289709287
1,0,-0.33859999999999996,1,599,0.7765905502612983,0.726251433023788,-0.30079066973533775,0.22013527338207284,0.24580148655746986,0,1,0.7641983206036582,0.21299410641094887
1,0,0.3116,1,600,0.4423057956246411,1.2751359027604368,-0.6326249492147448,0.311057190992865,0.3051820183651266,0,1,0.43634631781397715,0.29778492135156975
1,1,-1.9395,1,601,0.975,0.5784615384615385,0.8689945452906607,0.08209996275351203,0.23751014476834278,0,1,0.9785016900822452,0.1301001645869925
1,0,0.368,1,602,0.411515201997372,1.3705447508682844,-0.7537151314025293,0.3198632530009474,0.31888026997778923,0,1,0.40754535231798117,0.30512964087886585
0,1,0.0998,0,603,0.5609758338040189,0.9931116179271302,-0.4600750963713599,0.782027635062359,0.7589013609833851,1,0,0.5542170442325169,0.7946445914406995
1,1,-0.2026,1,604,0.7197905902506149,0.7835612296676842,1.062167929446947,0.23744939117112188,0.3233598244632061,0,1,0.7092821784592814,0.24964721526290057
0,1,0.8575,0,605,0.18354034310386824,0.5340129133354926,-0.12907525510859685,0.8609124269025551,0.7261786569742266,1,0,0.18822390581658371,0.8322469793751783
1,0,-1.9946,1,606,0.975,0.5784615384615385,-0.1348573820402298,0.07919117282306772,0.18299432921974848,0,1,0.9788932063677738,0.1122158583498156
0,0,0.8569000000000001,0,607,0.18373666276608513,0.5341413488905192,1.1088722489311924,0.8608608375581496,0.6988895632220015,1,0,0.18841438134179178,0.8269292968808668
0,1,1.0689,0,608,0.12268621034352845,0.49697155697361595,-0.1157261289765058,0.8780965671888571,0.8088602462826363,1,0,0.1280207364257387,0.865711120964795
0,1,0.9658,0,609,0.15552647089512195,0.5162980069513248,-0.10780452089597914,0.8699603291239975,0.8107797175369904,1,0,0.16274865908097652,0.8604807271263032
1,0,-1.4003,1,610,0.9694528823674587,0.5817714406322462,-0.18134861863094942,0.1162141004421237,0.14861992738258384,0,1,0.970515569168817,0.11636252093189572
1,0,0.16990000000000002,1,611,0.5236437131722098,1.0770682160649148,-0.4970054956735449,0.2895402449011084,0.3046338938592049,0,1,0.5169037252789059,0.28381615002855143
1,0,-2.2018,1,612,0.975,0.5784615384615385,-0.15566867170338816,0.06909678544234325,0.12737163656266223,0,1,0.9799927453503724,0.0919736029434209
0,1,0.7856,0,613,0.20816028361070438,0.550616483330886,-0.11713796828074174,0.8546135420049072,0.8021854146088667,1,0,0.21222571700091725,0.8466277852086461
1,0,-0.9544,1,614,0.9296710759239101,0.6066661796910213,-0.2304520240012663,0.15334737839951662,0.31967042575357896,0,1,0.9397641947384667,0.19815709033254994
0,1,0.7738,0,615,0.214654179862792,0.5551694410544216,-0.1333668628431991,0.853557121179943,0.8017833997762371,1,0,0.2163926825855194,0.8460231047822009
0,1,1.0598999999999998,0,616,0.12478917395417832,0.4981656842270062,-0.10315453465638713,0.8774044621522578,0.7914817267143766,1,0,0.13008028042863723,0.8644058224275406
1,0,-1.3288,1,617,0.9655374412782389,0.5841306363566197,-0.17759106688124027,0.1215839093051004,0.1471772962858539,0,1,0.9685402108516382,0.1206830926813222
0,1,-0.4871,0,618,0.82459098109551,2.485619056095408,-1.3775031230448938,0.7013522472827637,0.7517827852835781,1,0,0.8145892890321733,0.749372145356011
1,0,-0.4663000000000001,1,619,0.8207895818781283,0.6871432245880323,-0.2762397442001797,0.20472792141698998,0.21619673219181132,0,1,0.8081396591197398,0.1905269477705947
1,0,-0.6599999999999999,1,620,0.8785429608039104,0.641972020905969,-0.22447431927331696,0.1829276234051831,0.1843257504520154,0,1,0.8723995381663007,0.17151837232916312
1,0,-0.0376,1,621,0.6307818333386791,0.8941284770596386,-0.4127186675454074,0.25969490580370824,0.3131831209039606,0,1,0.6229845484998311,0.2761924952154828
0,1,1.1846,0,622,0.09847915699876109,0.4836271988438107,-0.09490421873853017,0.886692699665132,0.824552358210115,1,0,0.1042409252269497,0.8767489545609156
0,1,0.2916,0,623,0.44539969521939304,0.7861517497226697,-0.3370970414323825,0.8046788219966645,0.7836522556009714,1,0,0.443626907846711,0.818666060482525
0,1,0.8290000000000001,0,624,0.19290528578830324,0.5402092125282331,-0.11871650800937705,0.8584438959486755,0.7847744478405249,1,0,0.19745330210922435,0.8429901854920353
1,0,-1.804,1,625,0.975,0.5784615384615385,-0.16568898939389165,0.08968091809943189,0.1365754449031616,0,1,0.9773008281194627,0.10347556058386737
0,0,0.5497000000000001,0,626,0.310556232566662,0.632393852254465,1.2455236158819303,0.8322490768865578,0.7438339917258373,1,0,0.3129583699638253,0.8266987656088746
1,1,0.9747,1,627,0.16116030817959506,3.49962100700059,3.8588901069249584,0.4217777975555774,0.4678642552885753,0,1,0.1695844300451491,0.4198244123888046
1,0,-1.2327,1,628,0.9592115158535904,0.5879829325215131,-0.1726342161771025,0.12914244737347574,0.15019138479869903,0,1,0.9653487519286994,0.1250094935951268
1,0,-0.2274,1,629,0.730461111429231,0.7721150259409009,-0.309896138781372,0.23422278152342102,0.28805540373487165,0,1,0.7199122163433824,0.23795186284440492
1,0,-0.3914,1,630,0.7957188808961818,0.7087930342494733,-0.30890992091876457,0.2136647923369102,0.22037540407248157,0,1,0.7832780619495441,0.1954455275435752
0,1,0.5676000000000001,0,631,0.310602283153798,0.6324360950810451,-0.1971376883913113,0.8340394189671293,0.7891389229881509,1,0,0.31008172661824596,0.8296533210370106
0,1,0.2233,0,632,0.48651537998991223,0.8491004073139221,-0.34129885809935023,0.7968258201707565,0.7703956548119303,1,0,0.48227389732989556,0.8104333500611629
0,1,1.7689,0,633,0.03393425239929748,0.45131503842553067,-0.11461987654410566,0.9223130409161474,0.8592851537833722,1,0,0.047615784731856944,0.9158050726182431
0,1,1.1293,0,634,0.11126310278845519,0.490583885251047,-0.11384168111914617,0.8826532557535376,0.8025180814174577,1,0,0.11499925487399759,0.8685303759232289
1,0,-0.7930999999999999,1,635,0.9047833250544907,0.6233536631171148,-0.21969584508828766,0.16903170364168255,0.1818338886108879,0,1,0.9105407671320658,0.16500836713788852
0,1,0.16290000000000002,0,636,0.5196507186100178,0.9076728474295849,-0.35618597522073536,0.7896848731134561,0.7755301232327343,1,0,0.5165599885661687,0.8075455705870024
1,0,-0.0506,1,637,0.6413225699051612,0.8794326388410192,-0.4118288632589736,0.2578936005094028,0.30402270106037377,0,1,0.629377652888435,0.2751506081374065
0,1,0.15350000000000005,0,638,0.5256950078022163,0.9192397448310843,-0.3790485614458661,0.7885569430044076,0.7757691387729974,1,0,0.5215313105186525,0.806467732323502
1,0,-0.2696,1,639,0.7481524193561953,0.7538570823380304,-0.25969960504992373,0.22880328926887739,0.2499697228251329,0,1,0.7373891455705891,0.21333451854345878
0,1,1.5234,0,640,0.05215280766879116,0.4599897573443963,-0.10312153853696715,0.908831916770523,0.8523796251009063,1,0,0.06474938258009155,0.9081634624130887
1,0,-0.4275000000000001,1,641,0.8082734559189598,0.6977836471924774,-0.2862451231370895,0.20932201279929902,0.2239633044586436,0,1,0.7955824239174637,0.19313934814030623
0,1,0.6617,0,642,0.2653475879815247,0.5934779398628522,-0.17455830979003306,0.8431968905286579,0.7975577177616409,1,0,0.26986523635919035,0.8398143623557726
1,0,-1.7598999999999998,1,643,0.975,0.5784615384615385,-0.16475888480901857,0.092284310237221015,0.13564046761120055,0,1,0.9768230241402235,0.10266544548250305
1,1,0.4711,1,644,0.3600637520720985,1.5663892762164675,1.9597488529065612,0.3362970170905173,0.4074767420902676,0,1,0.35866522235777465,0.3275172854401003
1,0,-0.8325,1,645,0.911490087751594,0.6187670141221606,-0.2568504848620654,0.1650849020538071,0.2206815023780781,0,1,0.9192270579774653,0.16420698850075624
1,1,-0.16,1,646,0.6994705001135387,0.806324212255486,1.11227059925401,0.243063639337599,0.39256611671387165,0,1,0.6904263359037155,0.2747875696861656
0,1,0.8196000000000001,0,647,0.1961311717824562,0.5423770454773864,-0.10905292243978837,0.8576216039635455,0.8008086926675084,1,0,0.20057913946653583,0.8470541160236145
1,0,-1.5871,1,648,0.975,0.5784615384615385,-0.09395202618861076,0.10316431269630683,0.1398137441121243,0,1,0.9744154787372601,0.1088930059122282
1,0,0.5967,1,649,0.29747523652316143,1.8959561360197015,-1.0868303052156576,0.3568666942828826,0.3730339570589534,0,1,0.29724498069827965,0.3433082590170557
0,1,0.233,0,650,0.4792524129771758,0.8372578401998247,-0.3619332641066576,0.7979554453611123,0.7720008177662914,1,0,0.4771388551396816,0.8126447624262676
1,0,0.5371,1,651,0.3203461702584214,1.7605954194645888,-0.9786077883766368,0.34703395077307686,0.32988210543837765,0,1,0.31871104698717667,0.3264718046246829
1,1,-0.5614,1,652,0.8505740440896012,0.6630816022650545,0.9190299287134457,0.19378914616724985,0.2668180097161607,0,1,0.839145737758124,0.18438640079082885
0,1,0.21070000000000003,0,653,0.5028376479995891,0.8769771046534105,-0.362723830334042,0.7953513753498996,0.756814717788427,1,0,0.4986039069252182,0.8068868088808603
1,0,-1.1863,1,654,0.9556529630376129,0.5901723971087628,-0.19026291212899127,0.13293542809836972,0.18762338138948023,0,1,0.9635534454122727,0.14452336772553973
1,0,0.624,1,655,0.28467298892830056,1.9812206353798194,-1.109385014891958,0.36141211080177277,0.35803158238382926,0,1,0.28552331551154686,0.34460251938044806
1,0,-1.3318,1,656,0.965714378711387,0.5840236123982956,-0.17033918234622125,0.12135429904570336,0.14708754378547373,0,1,0.9686294766130749,0.12055166699726955
1,0,0.1927,1,657,0.5110215152045114,1.1036717304833759,-0.556370702678488,0.2929420249561765,0.29401122693583925,0,1,0.5049539776085609,0.2850224958695437
1,0,0.4112,1,658,0.38878911072838795,1.4506579130865014,-0.7762690837826006,0.3266973957763891,0.31661545902984967,0,1,0.38591403586696266,0.3099772474488804
0,1,0.0624,0,659,0.5797113268865091,1.0373822277201046,-0.47375439815376696,0.777394081919524,0.7095442142583152,1,0,0.5725578048842719,0.7836574700703912
0,1,-0.0087,0,660,0.6144275085323043,1.130786063965171,-0.5664382716834583,0.7683907360190251,0.7482134291870806,1,0,0.6088277371777147,0.78378114780922
1,0,-0.25880000000000003,1,661,0.7449507665815408,0.7570970127168338,-0.2508501054707334,0.23018174399075456,0.24416740922259564,0,1,0.7329909403238376,0.21511410164639502
1,0,-0.1388,1,662,0.6856085481298951,0.8226268495898985,-0.3554431754366617,0.24589126320182064,0.2901035972393639,0,1,0.6748867394045064,0.250611757998269
0,1,-0.4084,0,663,0.7976555150437001,2.1547412082625454,-1.1998444470010337,0.7131266345308555,0.7380901142839361,1,0,0.7891472173078673,0.7556046934024105
0,0,-0.1048,0,664,0.6614259492102259,1.2877537394935186,2.2667305462586618,0.7558183123961526,0.6233806917110317,1,0,0.6527569969829543,0.7303494535418089
1,1,0.0148,1,665,0.6081553098617758,0.9273946816779226,1.2638161664362801,0.2670386398796503,0.34872330044819033,0,1,0.5969667490838669,0.281674035369928
0,1,0.7366,0,666,0.23388514104487634,0.5691052652269983,-0.141361518000383,0.8501844236711671,0.7783593613522977,1,0,0.2394527361282407,0.8379978488715311
1,0,0.1708,1,667,0.5231492142992024,1.0780862984865995,-0.5387642073176674,0.28967407766983994,0.30469896809562536,0,1,0.516427231811269,0.28389275402362285
0,1,0.5414,0,668,0.31479569961218723,0.6363065727305451,-0.22619493301306826,0.8314136297802068,0.7853581817351227,1,0,0.31674096175520466,0.8288533359574001
0,1,0.4565,0,669,0.36236277069823,0.6837743782266789,-0.2615120446449176,0.8226742351405032,0.7895215331982293,1,0,0.36353977369576423,0.8284640444649484
1,0,-2.6079000000000003,1,670,0.975,0.5784615384615385,-0.08445695850107326,0.05276386741569988,0.12126424636937286,0,1,0.9810855579353064,0.08262487031333515
0,1,1.6571,0,671,0.040980815194963105,0.45463115535966714,-0.079760328134449,0.9164220187627496,0.8567564218895017,1,0,0.05452990624581541,0.9125079300731024
1,0,-0.8809,1,672,0.9193163495686015,0.6134993685956555,-0.26439279124103476,0.16033939633271416,0.24002220909853572,0,1,0.9284163204897837,0.17017948250406764
1,0,0.3787,1,673,0.4057305950057214,1.3900849651036218,-0.7581104281699761,0.3215488679303446,0.32384043235572135,0,1,0.4020914431982834,0.30647612746299446
1,0,-0.5822999999999999,1,674,0.8594173289214089,0.6562585847644411,-0.265222292538812,0.19144618429632726,0.1937221775720022,0,1,0.8494530024783711,0.177389771486699
1,1,0.0288,1,675,0.6007186502306436,0.938875461555013,1.2303383412980025,0.2690230975170568,0.35787664363940674,0,1,0.589837631128294,0.28330847805071746
0,1,0.8944,0,676,0.17392209898316613,0.5277952593373094,-0.13890655457888557,0.864053979628901,0.7726718705979065,1,0,0.17840608728409568,0.8436400680930414
1,0,-1.0556,1,677,0.9435158772803828,0.5977641856178295,-0.17067869475448239,0.144136412958141,0.17934659602781305,0,1,0.9543048680485549,0.14809301418857132
0,1,1.7175999999999998,0,678,0.03703614117087295,0.4527688095481951,-0.09642196494798727,0.9196598780119294,0.8579603172658475,1,0,0.05062348660378051,0.9143612351815377
1,0,-1.2556999999999998,1,679,0.9608478076443743,0.5869816171852532,-0.18287956699151786,0.12729722226152046,0.1494373957274479,0,1,0.9661742687797013,0.12395331268576025
0,1,1.5195,0,680,0.05243341651480249,0.4601259770013946,-0.1459869977968743,0.908601250121201,0.8522316302106183,1,0,0.06508404679293309,0.9080314320662963
0,1,0.8761000000000001,0,681,0.17850143908098404,0.53073738743041,-0.14963016445116384,0.8625036321725373,0.79484016940064806,1,0,0.18398296777294543,0.8442502762865322
