scenario_main_base,image_B_captured,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,1,0.7018,1,511,0.24344761601372242,2.316720160316579,2.9052393655239577,0.37167683912549854,0.4114803340089498,0,1,0.25271240890874025,0.3743557322254828
1,0,-1.6552,1,512,0.975,0.5784615384615385,-0.13311841795223567,0.08328127677647365,0.12959597204602452,0,1,0.9754776339866719,0.08229031832682286
1,1,-0.06470000000000001,1,513,0.6520905048052441,0.8649106156950505,1.1509911317221713,0.2669797849974579,0.35577355824166546,0,1,0.6362532569968707,0.2961743830990446
1,1,0.5676000000000001,1,514,0.3044226694890018,1.8526872553437619,2.2566102497195306,0.33888698432155284,0.38520488880349607,0,1,0.31008172661824596,0.34579403101409645
1,0,-1.5645,1,515,0.975,0.5784615384615385,-0.09453217382835455,0.08718461630558594,0.13172930818470271,0,1,0.9740254840420364,0.08561780379783025
1,1,0.2083,1,516,0.49996601679675123,1.1280766713176031,1.5316976539224085,0.27681293319896705,0.3287051622512063,0,1,0.49987567368905095,0.2806434190892333
0,1,1.6093,0,517,0.04088236051404792,0.454584486876582,-0.052822979045453966,0.9407903926934384,0.8670241139930043,1,0,0.05791733662887301,0.9414705751334321
1,0,-0.8150000000000001,1,518,0.9121530740114707,0.618317271595258,-0.2153350126521597,0.14822623262071644,0.1684787530243856,0,1,0.9155123022492471,0.13905089076633118
1,0,-0.7311,1,519,0.8957813591374745,0.6296179243370966,-0.2280591152863466,0.1509604038566169,0.17125149002252715,0,1,0.8943018888669189,0.14355032452748293
1,0,-0.5157,1,520,0.8405288645766715,0.6710061055238786,-0.24694377234906595,0.17844501227933365,0.22858741682206396,0,1,0.8262324493009238,0.1749138203267496
0,1,1.1391,0,521,0.10655763658573747,0.48800014175938494,-0.06516583929314401,0.9174714069912763,0.8542982116276883,1,0,0.11301392920255583,0.9200652495094612
0,1,-0.0569,0,522,0.6480087750759855,1.238667242611292,-0.47588799242655555,0.8247978422021423,0.791365524631627,1,0,0.632457401500415,0.837602972003399
0,1,0.3718,0,523,0.4069921840802764,0.7352348287750428,-0.2227712263974867,0.8580304006457399,0.7978478447150371,1,0,0.40560549390996364,0.8594984103721324
0,1,1.7355999999999998,0,524,0.031727810177823,0.4502866080250341,-0.06579229555830746,0.9433234328503054,0.8686229212207096,1,0,0.04953772372339922,0.9439482088496977
0,1,1.9021,0,525,0.025000000000000022,0.44717948717948725,-0.07189868948067346,0.9487836496218401,0.8716198590491239,1,0,0.04094203013410596,0.9483128557218938
0,1,0.0592,0,526,0.5849479947989814,1.0504707712201893,-0.3883849181723593,0.8317020992036276,0.7889141790210022,1,0,0.5742129787935086,0.8376631535104424
1,0,-2.118,1,527,0.975,0.5784615384615385,-0.06510675283098433,0.06819528866949685,0.12127048423038163,0,1,0.979609803576224,0.0705149681573851
1,1,0.21970000000000003,1,528,0.49340537736163137,1.143076313873709,1.5013248786517175,0.28464434319128623,0.35024205783448825,0,1,0.4938357765194391,0.30078627494341287
0,1,-0.5072,0,529,0.8379131975472813,2.689916719945061,-1.4799377705217356,0.7719198765327127,0.7549483158169652,1,0,0.8148625252364783,0.7918249794130945
0,1,0.3974,0,530,0.39286290418988945,0.7181244615241964,-0.2379192653831077,0.8575522161695649,0.7870171153893775,1,0,0.39262452221648864,0.8581758678565969
1,0,0.4204000000000001,1,531,0.3803218214877107,1.4829546140523635,-0.7001905718645809,0.2926290492869413,0.288847793820405,0,1,0.38132232868923743,0.2736769128939912
0,1,1.4191999999999998,0,532,0.06026326629914602,0.46395972868162005,-0.06261072575112003,0.9326504569733841,0.862634234274368,1,0,0.0745001214586608,0.9337395298979859
1,1,0.4966,1,533,0.3399964486368185,1.6588408563127677,2.0901335451988343,0.31977888874756005,0.3508452818331862,0,1,0.34647189139346335,0.3140900438574961
1,0,0.884,1,534,0.17513306335315437,3.2204084665766315,-2.161949015515148,0.3823823537036599,0.36315247490874336,0,1,0.1815569530233998,0.36163724037992895
1,1,-0.9099,1,535,0.927752170899412,0.6079209703742634,0.8969172689071293,0.16808012610099424,0.24859506072894888,0,1,0.9332361600220196,0.18973785512877867
1,1,0.7722,1,536,0.21503914575340013,2.6227782761319967,2.7842806679358105,0.4154595619158971,0.48284012615686583,0,1,0.2264648698575851,0.4420937120463666
0,1,1.307,0,537,0.07582539146008083,0.4717723209132804,-0.0798967113579907,0.9150180273118106,0.8287573151578962,1,0,0.08710146198296287,0.907797675964754
0,1,0.5836,0,538,0.296705604752852,0.619939534491503,-0.11544336286033496,0.8742561484114493,0.8043516148219612,1,0,0.3029807649440268,0.873620985325293
0,1,0.5735,0,539,0.30156361279729627,0.624251553883406,-0.1322773578341181,0.8750224750139545,0.8087910735425564,1,0,0.30745116541806666,0.8781529416308796
0,1,-0.4992,0,540,0.8354191978272618,2.649154665939651,-1.08109366937152,0.7731188110279479,0.7553414214936187,1,0,0.8124772101473265,0.7923534104344409
0,1,1.8064,0,541,0.027597294656103277,0.4483739068226941,-0.07721569589164856,0.9463935395952277,0.8702285962852607,1,0,0.0455795338514002,0.946263811339646
1,1,-0.21220000000000003,1,542,0.7245781812130233,0.7783839130455213,1.0648062545882206,0.24146910581097006,0.34533290230536806,0,1,0.7134279820473832,0.26420744097125604
0,1,0.6657,0,543,0.2589895571904095,0.5883857700397271,-0.1674115954074542,0.8814941033373793,0.8247561757413686,1,0,0.2684327099542384,0.8865762542341568
0,1,1.0004,0,544,0.14017807784973046,0.5070817442170323,-0.06613692711876862,0.9093582255092797,0.8498505531539577,1,0,0.14451060439812657,0.9124411213568029
1,0,-0.0293,1,545,0.6333926243996922,0.8904429547700208,-0.4195160359547194,0.2520036804931896,0.29349262447425567,0,1,0.6191062819783649,0.25348016751185065
0,1,0.5498000000000001,0,546,0.3131414410879436,0.6347740656978905,-0.17707821021194792,0.8727644474676598,0.8088344798728099,1,0,0.31291295947653236,0.8775109311622653
1,0,-0.4047,1,547,0.8035469745830195,0.7018880262633974,-0.2807460524191767,0.1858944713674843,0.22116221345370823,0,1,0.7878811690870604,0.17487962579593563
0,0,1.4856999999999998,0,548,0.05258983843927656,0.4602019459890024,1.0696584496724408,0.9018918828583873,0.7728979282401421,1,0,0.06807964986606901,0.8614546958137063
1,0,-1.0283,1,549,0.9434940750662804,0.5977779987228632,-0.20613695584334923,0.12905044422599682,0.16600084843277965,0,1,0.9515385716555167,0.1301485016298614
1,0,-1.897,1,550,0.975,0.5784615384615385,-0.02773886486817634,0.07674992834721595,0.13743652938092268,0,1,0.9781641535153915,0.08237821777640322
0,1,0.9052,0,551,0.1682773883889903,0.5242132339717054,-0.08774352856514578,0.8911420557859627,0.8174931767083613,1,0,0.17518536588465966,0.8923694242181556
1,0,-0.3323,1,552,0.7760558003483512,0.726751864681425,-0.2934880545813201,0.1990920092298395,0.2411056560519807,0,1,0.7618359688661525,0.19026868953260298
0,0,-0.8637000000000001,0,553,0.9205198014478391,5.485643065094557,11.699155925691908,0.7028293816263783,0.6727776594303564,1,0,0.9253234717040055,0.7073060470848711
0,1,0.4310000000000001,0,554,0.3745951998115541,0.697148470668318,-0.23545300272096825,0.8641763051517607,0.811311735785097,1,0,0.3760611190279799,0.8709443779377471
0,0,1.3106,0,555,0.07526974566116795,0.47148884548146786,1.0314715796409808,0.9007609006531283,0.7821795589228203,1,0,0.08665953504254875,0.8698375427773486
1,0,-0.6422,1,556,0.8754407022779308,0.6442469473174482,-0.20447808701740644,0.1574165931519951,0.17554524300514682,0,1,0.865728069653857,0.14860588651503298
1,0,-1.351,1,557,0.9709784289724499,0.5808573941203411,-0.13196821699071148,0.09825769545837465,0.13822626956324371,0,1,0.9691870856659078,0.09569745706342675
0,1,1.4098999999999997,0,558,0.06142283351595945,0.46453292874498425,-0.09495264850190199,0.9323214917192064,0.86244544067686,1,0,0.07545696755719442,0.933459096413894
1,0,-0.0835,1,559,0.6618352656404597,0.8521758045851723,-0.41518693911314974,0.24957265868584277,0.29391674340343127,0,1,0.6453216251074795,0.2537690916594583
1,0,-0.08,1,560,0.6600312708512888,0.8545049680336653,-0.43833081372048244,0.2563005393235655,0.3208000188867841,0,1,0.6436421859049051,0.27119709433611106
0,0,-0.27,0,561,0.7502538994608233,1.7457730032970284,2.9600802791163137,0.7449492722019553,0.6420229602469061,1,0,0.7375009072179303,0.7159943768089282
1,0,-0.5019,1,562,0.83626442349584,0.674427829468469,-0.2661542135563859,0.17618910861650444,0.2150080962400978,0,1,0.8132854493496589,0.16998784857259544
1,0,-0.8660000000000001,1,563,0.9208956544078046,0.6124472379693098,-0.16936515718815648,0.14557470504657063,0.16875028024681007,0,1,0.9257476674910556,0.13843480059942742
1,0,0.3651,1,564,0.4107171691907228,1.3732077505094458,-0.7232426211530265,0.29474864379719834,0.3348924576194199,0,1,0.4090279097958061,0.29544030934626775
0,1,1.3115,0,565,0.07513145298056756,0.4714183452395416,-0.06828462814235325,0.9178848840508901,0.8351672274071449,1,0,0.08654946342953429,0.9105548077986688
1,0,0.1258,1,566,0.5473077325283651,1.0304988701594304,-0.4757482198840737,0.25959199106733455,0.2911350874657713,0,1,0.5408647396086921,0.25364637853742444
0,1,1.4350999999999998,0,567,0.058331401954461515,0.4630078999182209,-0.062348905109553265,0.9332079254155093,0.8629539071839318,1,0,0.0728986052737906,0.9342147558238584
1,0,0.5981,1,568,0.28981255620586793,1.9460854539351407,-1.0591755651633779,0.3321590331897603,0.3269080274645902,0,1,0.29663621333961643,0.3127856324683296
1,0,-0.7569,1,569,0.9010932856509274,0.6259063395335149,-0.26041026114709076,0.15107028105912151,0.17883213888679672,0,1,0.9014709620028714,0.14694062907513433
0,1,0.7287,0,570,0.23229392223618361,0.5679256848792785,-0.09486431266675177,0.865831533508413,0.7609175125344836,1,0,0.24241411266556576,0.8444996379830607
1,0,-1.2276999999999998,1,571,0.9626404511319597,0.5858885312130793,-0.08481144717046218,0.10481211329135814,0.14180627696484133,0,1,0.9651637982400545,0.10128491107492148
0,1,-0.3039,0,572,0.7645383966526053,1.8516819464476995,-0.9210428506797634,0.7848824340126055,0.7554569998217986,1,0,0.7509610204434858,0.7987058151042581
1,0,-0.8446000000000001,1,573,0.9173323937152733,0.6148262111574982,-0.2139456099769953,0.14712904899272625,0.17003757915653223,0,1,0.9216688453929014,0.14021413638555155
1,0,0.41780000000000006,1,574,0.38173173048990366,1.4774773877879588,-0.716373518042972,0.2923099247422527,0.2888769504072985,0,1,0.3826176343191484,0.27340486833369265
1,1,-0.0641,1,575,0.6517773172090104,0.8653262166519025,1.1330957588692279,0.26711338816726615,0.35631084976913757,0,1,0.635961951624786,0.29636261737527525
0,0,0.6566000000000001,0,576,0.26300974637324614,0.5915953404464026,1.2386031424908501,0.8674433445275874,0.7501998080436018,1,0,0.2719468844073669,0.842362685367433
0,1,0.3225,0,577,0.4346288813813357,0.7711748719411976,-0.29151370954185474,0.8521583278746402,0.7822055566971057,1,0,0.43067244892956724,0.8486186394262301
1,0,-1.2918999999999998,1,578,0.9672602872262042,0.583090205861106,-0.1896437357963845,0.10133481074100369,0.13990710390683395,0,1,0.9673929872380411,0.09832060996088725
0,0,0.08120000000000001,0,579,0.5726020107777454,1.0201264652494009,1.9045775147022206,0.8258390257807932,0.7434199258339765,1,0,0.5623399519669472,0.8140963212354015
1,0,0.274,1,580,0.46222890244677894,1.2201746732290046,-0.6348548488956254,0.27666782435084836,0.28424392537062093,0,1,0.4607390754844902,0.26247823089081723
0,1,-0.7244999999999999,0,581,0.8943812536678519,4.1280550578481074,-2.0894836098250185,0.7474613504268042,0.7398624708384858,1,0,0.8923673477019081,0.7671549794469503
1,0,-0.6878,1,582,0.8862800403857852,0.6363677103170445,-0.23608282731875674,0.1538643417923714,0.17277872597914976,0,1,0.8821026776215524,0.14533738721708583
1,0,0.8651000000000001,1,583,0.1814339071465025,3.10856999593018,-1.9259637066757669,0.3794053675399707,0.36666184305436333,0,1,0.18740800870072594,0.3598611370064015
0,0,0.5577000000000001,0,584,0.3092547531387997,0.6312023166011169,1.2930910078129663,0.8602427218038572,0.7431408078229912,1,0,0.30933790230573543,0.843416800738629
1,0,0.6628,1,585,0.2602662773055121,2.1670114385889176,-1.156725121613108,0.33847792779081914,0.3234298114478024,0,1,0.26960981635477754,0.3179783547029519
0,1,0.8307000000000001,0,586,0.19336439537097405,0.5405166812597092,-0.055633678472124304,0.8921573972877496,0.8371191539108864,1,0,0.19689233168791018,0.897897678879399
1,0,-1.6052,1,587,0.975,0.5784615384615385,-0.12294899022264572,0.08540343039562345,0.1307558579737343,0,1,0.9747138533295314,0.08409939367942808
1,0,-0.2562,1,588,0.7442734823221228,0.7577859663094914,-0.23987515613968502,0.20744446387486976,0.26496807770334757,0,1,0.731924393976195,0.20548902768189753
1,0,0.20840000000000003,1,589,0.49990846328129096,1.1282065446502465,-0.5623054278836266,0.27163172125741913,0.29496148980596265,0,1,0.4998226817666683,0.26377096860085175
0,1,1.5734,0,590,0.04397257841186608,0.4560538643083327,-0.053889485794342495,0.9396701327690918,0.8663885462183735,1,0,0.06065083552934059,0.9405155855420289
0,1,-0.0679,0,591,0.6537585878025748,1.2592370081698805,-0.3970735370457519,0.8239396968138228,0.7912904894789936,1,0,0.637804940837288,0.8375923469616318
1,0,-1.8917,1,592,0.975,0.5784615384615385,-0.08040152821782587,0.07420977535226639,0.12586715696910963,0,1,0.9781197167745734,0.07493285275153162
0,1,1.478,0,593,0.05342505924679719,0.4606080102364307,-0.07079961189918782,0.930136563414722,0.8489375507419679,1,0,0.06878653477042251,0.9233552330425914
1,0,1.4587,1,594,0.05557838644338228,10.147829688696467,-6.390166429213108,0.46175194007824005,0.49638377733523353,0,1,0.07059951986536375,0.42680690583617964
0,1,0.8923,0,595,0.17242243424383719,0.5268388342567311,-0.11765073437772966,0.8906342617025933,0.8230666330922669,1,0,0.17903840344963484,0.892348775507674
1,0,0.33759999999999996,1,596,0.42611143344610025,1.3235974342175014,-0.660149781404306,0.2892780987838147,0.3144573416059651,0,1,0.4228449407231321,0.28468563879972464
1,0,-0.4391000000000001,1,597,0.815669540990313,0.6914564926811434,-0.22500339982698025,0.18266589157779659,0.2220118096741613,0,1,0.7994088370774357,0.1729753558888472
1,0,-1.4469999999999998,1,598,0.975,0.5784615384615385,-0.06666237021556176,0.09260747056480788,0.13469256460703646,0,1,0.9716473757781654,0.09024063217962244
1,0,-0.33859999999999996,1,599,0.77855480842676,0.7244191338817689,-0.30203063382093986,0.19986394383449374,0.24956680087367708,0,1,0.7641983206036582,0.19614806644200855
1,0,0.3116,1,600,0.4408021195962187,1.2794856805966186,-0.6233392678994087,0.28159825973223795,0.2882502743564111,0,1,0.43634631781397715,0.266094622694371
1,0,-1.9395,1,601,0.975,0.5784615384615385,-0.09760132525835175,0.08596546516363969,0.165777429629298,0,1,0.9785016900822452,0.10185436152056636
1,1,0.368,1,602,0.4091035542948056,1.3786240527100722,1.8456608402331944,0.3024433473520957,0.36690604392492654,0,1,0.40754535231798117,0.3151546683626046
0,1,0.0998,0,603,0.5620918192251212,0.9956425094148681,-0.3812115871522279,0.8335707016760606,0.7890815129322272,1,0,0.5542170442325169,0.8434867638604241
1,0,-0.2026,1,604,0.7201564009638249,0.7831632118317183,-0.3428366487934391,0.21931958027776058,0.25090315290044485,0,1,0.7092821784592814,0.20721275073617604
0,1,0.8575,0,605,0.18401817585745595,0.5343256272382791,-0.07977982802539918,0.8691316318110646,0.7340180085594258,1,0,0.18822390581658371,0.8451829419030449
1,0,-1.9946,1,606,0.975,0.5784615384615385,-0.07369174074609564,0.08153627920189732,0.1470067963846296,0,1,0.9788932063677738,0.08665763369126173
0,0,0.8569000000000001,0,607,0.18422343790938034,0.5344600718640988,1.1720225589860773,0.8603767978026307,0.7086000085760398,1,0,0.18841438134179178,0.8249592816563714
0,1,1.0689,0,608,0.12254754685890179,0.49689302074341496,-0.05828199993662797,0.9131969084702924,0.8521080698828407,1,0,0.1280207364257387,0.9169214763424229
0,1,0.9658,0,609,0.14989215355274677,0.5128761036874544,-0.03539862372886171,0.9079045834226276,0.8494398015932377,1,0,0.16274865908097652,0.9117060469603436
1,0,-1.4003,1,610,0.9737316168102204,0.5792150426906834,-0.13382826271792547,0.0964903959547044,0.14022220527820217,0,1,0.970515569168817,0.09339890445147368
1,0,0.16990000000000002,1,611,0.5220529053299914,1.0803502753106866,-0.4498996878486796,0.2625449380663892,0.27649626007404804,0,1,0.5169037252789059,0.2496117011685571
1,0,-2.2018,1,612,0.975,0.5784615384615385,-0.08460928673329593,0.06559897730778677,0.119928788468739,0,1,0.9799927453503724,0.06696591323399362
0,1,0.7856,0,613,0.20991942768266658,0.5518424516137602,-0.034778542850836924,0.8929088437210037,0.8363816813419281,1,0,0.21222571700091725,0.8972659318763472
1,0,-0.9544,1,614,0.9341161916126194,0.6037792782783625,-0.18745966455107443,0.16699292174440658,0.2563318366323963,0,1,0.9397641947384667,0.19339601850308935
0,1,0.7738,0,615,0.21442298974099594,0.5550060583573484,-0.05358487716383098,0.892269487862873,0.8359493212266489,1,0,0.2163926825855194,0.8967208992669966
0,1,1.0598999999999998,0,616,0.12474630077366444,0.4981412822195373,-0.04144488952624226,0.9133330386778448,0.8521365144163875,1,0,0.13008028042863723,0.916711773387521
1,0,-1.3288,1,617,0.9696378267991397,0.5816604761200518,-0.13146522671357563,0.09939984203335182,0.138850177293001,0,1,0.9685402108516382,0.09667110439942002
0,1,-0.4871,0,618,0.8315873409583894,2.5888790218096087,-1.1164482619546137,0.7732988687064061,0.755869835640399,1,0,0.8145892890321733,0.7930269396929946
1,0,-0.4663000000000001,1,619,0.8248310602356892,0.6837763842681206,-0.26674130077306624,0.1799039199039519,0.22223983636751046,0,1,0.8081396591197398,0.17263954238619247
1,0,-0.6599999999999999,1,620,0.8797764596289871,0.6410719380214446,-0.2231900610381118,0.15599770490412881,0.17399159610553358,0,1,0.8723995381663007,0.14715601834200115
1,0,-0.0376,1,621,0.6378156696480458,0.8842680210588457,-0.412969234322518,0.2537236040864881,0.29946718941910666,0,1,0.6229845484998311,0.2540990522717044
0,1,1.1846,0,622,0.09723785864692824,0.48296221122710964,-0.031180611205063324,0.9194955084072863,0.8554140837473779,1,0,0.1042409252269497,0.9216991144739282
0,1,0.2916,0,623,0.4521765508570057,0.7958768480649578,-0.28626981173461474,0.8545446282961348,0.8075752692900783,1,0,0.443626907846711,0.8626742935842202
0,1,0.8290000000000001,0,624,0.1939695624487483,0.5409225007985842,-0.03533770564833216,0.8920681949942725,0.8370661686427427,1,0,0.19745330210922435,0.8978216364717857
1,0,-1.804,1,625,0.975,0.5784615384615385,-0.09093402421883867,0.07737847427360875,0.12636921752477612,0,1,0.9773008281194627,0.07725834777442357
0,1,0.5497000000000001,0,626,0.31319081303701424,0.6348196970514569,-0.17409580454600304,0.8727581970731266,0.8088289279515498,1,0,0.3129583699638253,0.8775056028794341
1,1,0.9747,1,627,0.14734006636982358,3.8278793670715467,3.7407485146625907,0.4289604981442853,0.4727172646205274,0,1,0.1695844300451491,0.44259968520761095
1,0,-1.2327,1,628,0.9630237545339312,0.5856553354418091,-0.12920739136076687,0.10453617190684532,0.14165557812072865,0,1,0.9653487519286994,0.10104967892538186
1,0,-0.2274,1,629,0.7314888222811627,0.7710302369913931,-0.31039635298979174,0.20993912025808198,0.2480348355640906,0,1,0.7199122163433824,0.20006844627919695
1,0,-0.3914,1,630,0.7986983197985492,0.7061489751753255,-0.28947544680806236,0.18656500016375016,0.221878443149904,0,1,0.7832780619495441,0.17612998772226449
0,1,0.5676000000000001,0,631,0.30442266948900176,0.6268174376523994,-0.13851844043067452,0.8726797026274851,0.8060102680987317,1,0,0.31008172661824596,0.8770299726542846
0,1,0.2233,0,632,0.4913339970756413,0.8571439756016789,-0.3189541328945297,0.8391294833381183,0.7773910329192607,1,0,0.48227389732989556,0.8364562716387478
0,1,1.7689,0,633,0.02970496326383476,0.4493478617252307,-0.060811929099509054,0.9453781218254433,0.8696599693014628,1,0,0.047615784731856944,0.945398196690764
0,1,1.1293,0,634,0.1086696955668991,0.4891564864691798,-0.06183781258179033,0.9158634882403259,0.8518183225606926,1,0,0.11499925487399759,0.9188941485049967
1,0,-0.7930999999999999,1,635,0.9081267738788199,0.6210586629783255,-0.21812800728365733,0.14858907965490445,0.16897001836335038,0,1,0.9105407671320658,0.1401121675983368
0,1,0.16290000000000002,0,636,0.526072509171959,0.9199719544401731,-0.2661821434429217,0.8430895949134379,0.8009405547975795,1,0,0.5165599885661687,0.8529349161949178
1,0,-0.0506,1,637,0.6446959213917296,0.8748310347341297,-0.4228425664925035,0.25692670934652734,0.31147564704437025,0,1,0.629377652888435,0.26543301498546634
0,1,0.15350000000000005,0,638,0.5314648742300525,0.9305599004632102,-0.33497142336281316,0.8415254151952944,0.8009668031009785,1,0,0.5215313105186525,0.8522779073233132
1,0,-0.2696,1,639,0.7500818935338037,0.7519178970483739,-0.22929333738437663,0.20390876920284362,0.24810151059972357,0,1,0.7373891455705891,0.1987649478914413
0,1,1.5234,0,640,0.04868942867384418,0.4583151003906146,-0.06804371286500466,0.9380612381119794,0.8654731758145622,1,0,0.06474938258009155,0.9391440487961233
1,0,-0.4275000000000001,1,641,0.8116489012564106,0.6948817390462096,-0.2661203959197864,0.19258901330553693,0.27644179529946455,0,1,0.7955824239174637,0.20941656074801526
0,1,0.6617,0,642,0.26075163810339563,0.5897882531405346,-0.15219617111986627,0.8813625938475927,0.8241595359002244,1,0,0.26986523635919035,0.8860656090452506
1,0,-1.7598999999999998,1,643,0.975,0.5784615384615385,-0.10578637047124706,0.07906527550641387,0.12729138059509829,0,1,0.9768230241402235,0.07869629765113156
1,1,0.4711,1,644,0.35326408902262296,1.596539296027572,1.946664981845597,0.32440859969023084,0.39632902105713824,0,1,0.35866522235777465,0.34301960514647056
1,0,-0.8325,1,645,0.9152509391765055,0.6162244427822794,-0.25672794964910384,0.15455929057445345,0.20153579316936548,0,1,0.9192270579774653,0.15973948598965254
1,1,-0.16,1,646,0.7000138264299426,0.8056983715255874,1.068722980256699,0.2724192249217226,0.4019067763339248,0,1,0.6904263359037155,0.3157165822338652
0,1,0.8196000000000001,0,647,0.19734238802799353,0.5431954964319282,-0.027919716030401776,0.8915731963794702,0.8367693630337503,1,0,0.20057913946653583,0.8973996642895969
1,0,-1.5871,1,648,0.975,0.5784615384615385,-0.05425926943328119,0.08618952706263448,0.1311854825621747,0,1,0.9744154787372601,0.08476951863749993
1,0,0.5967,1,649,0.290473866807336,1.9416548765610193,-1.0937501426940077,0.33920548206715834,0.3456062339845885,0,1,0.29724498069827965,0.3244168455497959
0,1,0.233,0,650,0.48575455502397147,0.8478441651929929,-0.3384546371584157,0.8446175512972756,0.7830089573648019,1,0,0.4771388551396816,0.8466728532635432
1,0,0.5371,1,651,0.3194459362857157,1.7655569720428455,-0.9621209421095926,0.32020446351258,0.31961648173895113,0,1,0.31871104698717667,0.3033702996387344
1,1,-0.5614,1,652,0.8539965483302304,0.6604242149488264,0.9317162742478455,0.19027991304016237,0.28488267098857317,0,1,0.839145737758124,0.2135371817916512
0,1,0.21070000000000003,0,653,0.4985847393971139,0.8695387521228756,-0.312637579400189,0.8362163560020186,0.7765448533830106,1,0,0.4986039069252182,0.8373186328346353
1,0,-1.1863,1,654,0.9593031091098279,0.5879267925268751,-0.14330851131719202,0.12575554468736214,0.18946051690728044,0,1,0.9635534454122727,0.13519319439569705
1,0,0.624,1,655,0.2777439393942746,2.0306473697680483,-1.0768480692480167,0.32990394745774315,0.3133443495023281,0,1,0.28552331551154686,0.3069492684276491
1,0,-1.3318,1,656,0.9698228237585889,0.5815495224315246,-0.11063409070696317,0.09924453875817112,0.13876534322583647,0,1,0.9686294766130749,0.09653871279271775
1,0,0.1927,1,657,0.5089435389215871,1.1081779350123462,-0.5246167998089317,0.26445449325015435,0.27470256469895893,0,1,0.5049539776085609,0.24945284704331944
1,0,0.4112,1,658,0.3853198063273898,1.4637192034732656,-0.7373850450687345,0.2920107854758376,0.2886845249399551,0,1,0.38591403586696266,0.2727152225375487
0,1,0.0624,0,659,0.583158496106212,1.0459611049457629,-0.36572846793383995,0.8319658775609654,0.7890596429867689,1,0,0.5725578048842719,0.8378880170266858
0,1,-0.0087,0,660,0.6223176668682147,1.1544093057904983,-0.48632191160038274,0.8264690765246951,0.7863332678864978,1,0,0.6088277371777147,0.8340384788205503
1,0,-0.25880000000000003,1,661,0.7454074891488855,0.7566331277996433,-0.20859112636079014,0.20336082946775713,0.24422410553952903,0,1,0.7329909403238376,0.1940826135261573
1,0,-0.1388,1,662,0.689682919163878,0.8177670989499827,-0.346947096851826,0.2402056404178265,0.28503441029322274,0,1,0.6748867394045064,0.24393314513858588
0,1,-0.4084,0,663,0.8048797717919411,2.2345197317783394,-1.0090173373275737,0.7754421566477132,0.7496100717929234,1,0,0.7891472173078673,0.7919582588067952
0,0,-0.1048,0,664,0.6727100128754558,1.3321519666108463,2.4623127570760146,0.7983053861674407,0.7225052627914988,1,0,0.6527569969829543,0.7875532992897547
1,1,0.0148,1,665,0.6095248628085549,0.9253109010208599,1.2641792310697282,0.2627821551314058,0.32728985639832775,0,1,0.5969667490838669,0.27709817986662566
0,1,0.7366,0,666,0.22908829787012097,0.5655641220588776,-0.055860956845205534,0.8896880906983996,0.8307874987540542,1,0,0.2394527361282407,0.8922578605560317
1,0,0.1708,1,667,0.5215358819600364,1.0814212780151864,-0.4880516555582466,0.26264678444908396,0.2765525497398556,0,1,0.516427231811269,0.24969852230111914
0,1,0.5414,0,668,0.3173036496752324,0.6386441055274269,-0.19435244061694967,0.8722380941209392,0.8084935803628552,1,0,0.31674096175520466,0.8768291820957733
0,1,0.4565,0,669,0.3609670648774599,0.6822809530410092,-0.21560958862235424,0.8658982896047515,0.8109899453506979,1,0,0.36353977369576423,0.8723313460754631
1,0,-2.6079000000000003,1,670,0.975,0.5784615384615385,-0.007222888864290122,0.055626218562638614,0.11447283285238737,0,1,0.9810855579353064,0.05846442122110449
0,1,1.6571,0,671,0.03712045885302928,0.4528084577232184,-0.01599151604232052,0.9422379028137956,0.8678430838713445,1,0,0.05452990624581541,0.9427045361708211
1,0,-0.8809,1,672,0.9232898059373131,0.6108591217764325,-0.26445134590312913,0.15353657014202796,0.2012302660119167,0,1,0.9284163204897837,0.1633481483655414
1,0,0.3787,1,673,0.40316736616326215,1.3989227485530384,-0.6476567507164896,0.2895546809181016,0.2941529868675293,0,1,0.4020914431982834,0.2754263995615527
1,0,-0.5822999999999999,1,674,0.8598276131938487,0.655945437603486,-0.2337866742203304,0.1624701971488766,0.18748574092660578,0,1,0.8494530024783711,0.15252421915874115
1,1,0.0288,1,675,0.6018293969190268,0.9371426568514455,1.2172158892605671,0.26731224282064636,0.34115338880287444,0,1,0.589837631128294,0.2844390760850495
0,1,0.8944,0,676,0.17174204234998636,0.5264060501598404,-0.10349550264803908,0.8928184855692003,0.824917574217748,1,0,0.17840608728409568,0.895094000647608
1,0,-1.0556,1,677,0.9466131772977066,0.5958083127577506,-0.12053581509400191,0.1257532383161987,0.16392917584424652,0,1,0.9543048680485549,0.12562114444145556
0,1,1.7175999999999998,0,678,0.032884195776738956,0.45082501815816506,-0.06236590112342477,0.9439999199992738,0.8688364306770758,1,0,0.05062348660378051,0.9442066054990502
1,0,-1.2556999999999998,1,679,0.9647345796582746,0.5846167556259654,-0.13295587119414287,0.1032780470406823,0.14096846105937838,0,1,0.9661742687797013,0.09997716340843868
0,1,1.5195,0,680,0.04907874092222497,0.4585027370434885,-0.09294587048962133,0.9379333198479334,0.8649002698982524,1,0,0.06508404679293309,0.9390350021293102
